List File,5c-3-3_copy.lst
Start Time,2017-06-13  18:28:47
Sampling Time,50 sec

Count,55  of  55
Particles / ml,2542

Efficiency,8.7%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),169.29,26.93,276.13,49.28,29.11
Aspect Ratio,0.80,0.47,1.00,0.11,14.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.07,0.97,0.16,23.30
Circularity (Hu),0.92,0.64,1.00,0.07,8.14
Compactness,1.96,1.05,5.50,0.83,42.28
Diameter (ABD),14.48,5.86,18.75,2.43,16.76
Diameter (ESD),16.65,7.89,22.11,2.95,17.69
Elongation,3.83,1.00,15.22,2.75,71.76
Geodesic Aspect Ratio,0.41,0.07,1.00,0.29,70.22
Geodesic Length,28.03,10.85,62.32,11.10,39.61
Geodesic Thickness,8.95,2.58,17.13,3.04,33.96
Image Height,44.51,30.00,63.00,6.19,13.90
Image Width,44.16,28.00,60.00,6.84,15.50
Intensity,126.70,63.05,156.57,16.76,13.23
Length,18.98,8.57,27.85,3.83,20.15
Perimeter,73.97,35.98,132.84,18.84,25.47
Roughness,1.31,1.04,1.86,0.21,16.26
Sigma Intensity,42.13,20.69,62.02,9.25,21.95
Sum Intensity,96271.00,21651.00,1.60e+005,29331.96,30.47
Transparency,0.13,0.02,0.31,0.06,49.30
Volume (ABD),1711.92,105.13,3451.67,682.54,39.87
Width,13.96,6.43,19.00,2.75,19.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.82,0.18,46,0.01
8-9um,1,1.82,0.21,46,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,3.64,0.39,92,0.03
10-15um,12,21.82,11.06,555,0.74
15-20um,35,63.64,69.14,1618,4.62
20-25um,6,10.91,19.41,277,1.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

