List File,5c-2-4_copy.lst
Start Time,2017-06-13  19:09:29
Sampling Time,51 sec

Count,68  of  68
Particles / ml,3053

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),171.20,90.85,311.30,42.09,24.58
Aspect Ratio,0.77,0.45,0.99,0.11,14.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.01,0.87,0.13,19.91
Circularity (Hu),0.92,0.66,0.98,0.05,5.59
Compactness,1.92,1.13,3.83,0.59,31.00
Diameter (ABD),14.66,10.76,19.91,1.77,12.10
Diameter (ESD),16.85,11.94,25.99,2.26,13.41
Elongation,3.66,1.00,9.93,2.03,55.60
Geodesic Aspect Ratio,0.38,0.10,1.00,0.26,66.98
Geodesic Length,28.40,12.80,59.32,9.62,33.87
Geodesic Thickness,8.93,5.53,15.91,2.64,29.49
Image Height,45.40,36.00,60.00,5.39,11.87
Image Width,44.31,34.00,66.00,4.81,10.86
Intensity,127.51,92.43,163.01,14.74,11.56
Length,19.21,13.35,33.23,2.85,14.85
Perimeter,74.68,49.18,131.93,15.82,21.19
Roughness,1.34,1.06,1.99,0.19,13.80
Sigma Intensity,40.23,18.02,52.48,7.90,19.64
Sum Intensity,97928.12,47771.00,1.52e+005,24713.57,25.24
Transparency,0.13,0.04,0.23,0.04,28.54
Volume (ABD),1721.95,651.43,4131.75,648.79,37.68
Width,14.05,9.68,18.58,2.16,15.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,11,16.18,8.65,494,0.70
15-20um,51,75.00,73.62,2289,5.94
20-25um,5,7.35,12.62,224,1.02
25-30um,1,1.47,5.11,45,0.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

