List File,5v-3-4_copy.lst
Start Time,2017-06-13  19:21:52
Sampling Time,50 sec

Count,124  of  124
Particles / ml,5694

Efficiency,8.7%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),151.54,22.91,369.95,44.85,29.59
Aspect Ratio,0.80,0.40,0.98,0.12,14.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.12,0.91,0.13,18.18
Circularity (Hu),0.92,0.58,0.99,0.06,6.55
Compactness,1.94,1.00,5.31,0.66,34.17
Diameter (ABD),13.74,5.40,21.70,2.03,14.77
Diameter (ESD),15.90,5.70,29.56,2.70,17.00
Elongation,3.76,1.00,14.61,2.22,59.13
Geodesic Aspect Ratio,0.37,0.07,1.00,0.24,63.89
Geodesic Length,27.47,6.05,83.81,10.48,38.14
Geodesic Thickness,8.27,4.73,15.87,2.25,27.24
Image Height,42.86,24.00,60.00,5.34,12.47
Image Width,43.19,24.00,79.00,6.54,15.13
Intensity,131.32,92.85,161.22,14.66,11.16
Length,18.05,5.98,36.03,3.46,19.17
Perimeter,71.49,24.20,179.09,18.51,25.89
Roughness,1.36,1.03,2.05,0.19,14.38
Sigma Intensity,41.82,20.42,54.87,7.06,16.88
Sum Intensity,91326.92,16632.00,2.12e+005,27847.15,30.49
Transparency,0.13,0.05,0.27,0.04,28.90
Volume (ABD),1447.68,82.47,5352.67,677.76,46.82
Width,13.46,5.25,19.58,2.31,17.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.81,0.03,46,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.81,0.03,46,0.00
10-15um,44,35.48,21.41,2021,2.80
15-20um,72,58.06,62.95,3306,8.24
20-25um,4,3.23,6.85,184,0.90
25-30um,2,1.61,8.13,92,1.06
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

