List File,5c-2-1_copy.lst
Start Time,2017-06-13  19:02:56
Sampling Time,48 sec

Count,72  of  72
Particles / ml,3448

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),168.66,66.89,386.95,44.39,26.32
Aspect Ratio,0.79,0.40,0.96,0.11,14.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.12,0.85,0.12,16.72
Circularity (Hu),0.93,0.64,0.99,0.05,5.89
Compactness,1.81,1.11,3.67,0.57,31.53
Diameter (ABD),14.54,9.23,22.20,1.86,12.81
Diameter (ESD),16.59,10.43,28.31,2.58,15.58
Elongation,3.31,1.00,9.42,1.95,58.99
Geodesic Aspect Ratio,0.43,0.11,1.00,0.27,63.41
Geodesic Length,26.74,12.44,59.06,9.81,36.70
Geodesic Thickness,9.27,5.32,15.32,2.56,27.65
Image Height,45.24,32.00,76.00,7.06,15.61
Image Width,43.53,32.00,52.00,4.22,9.69
Intensity,123.44,82.53,160.76,17.05,13.81
Length,18.89,11.92,36.62,3.55,18.78
Perimeter,72.03,42.29,134.33,16.32,22.66
Roughness,1.28,1.05,1.77,0.18,13.66
Sigma Intensity,40.57,22.67,52.98,7.75,19.11
Sum Intensity,93432.19,33475.00,1.80e+005,24732.98,26.47
Transparency,0.12,0.05,0.25,0.04,35.76
Volume (ABD),1688.40,411.53,5725.97,708.71,41.98
Width,14.05,8.56,17.94,1.94,13.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,16,22.22,11.97,766,1.06
15-20um,50,69.44,69.20,2394,6.14
20-25um,4,5.56,11.47,192,1.02
25-30um,1,1.39,6.41,48,0.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

