List File,5c-3-1_copy.lst
Start Time,2017-06-13  18:23:44
Sampling Time,49 sec

Count,40  of  40
Particles / ml,1903

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),153.69,97.32,221.48,31.15,20.27
Aspect Ratio,0.80,0.60,1.00,0.11,13.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.42,0.86,0.11,15.94
Circularity (Hu),0.93,0.83,0.99,0.04,4.56
Compactness,1.79,1.16,3.14,0.47,25.96
Diameter (ABD),13.92,11.13,16.79,1.41,10.11
Diameter (ESD),15.89,12.73,20.03,1.85,11.62
Elongation,3.26,1.00,7.74,1.61,49.41
Geodesic Aspect Ratio,0.40,0.13,1.00,0.23,56.84
Geodesic Length,25.64,13.16,45.11,7.35,28.66
Geodesic Thickness,8.76,4.34,13.94,2.10,23.95
Image Height,43.67,35.00,54.00,5.07,11.60
Image Width,42.27,36.00,56.00,4.44,10.51
Intensity,121.74,97.01,156.60,13.81,11.35
Length,18.06,13.42,23.09,2.43,13.46
Perimeter,68.81,52.63,102.98,11.66,16.95
Roughness,1.25,1.06,1.56,0.12,9.85
Sigma Intensity,41.58,22.29,54.26,8.32,20.02
Sum Intensity,85230.07,53616.00,1.48e+005,19831.32,23.27
Transparency,0.12,0.06,0.23,0.04,33.12
Volume (ABD),1454.62,722.24,2479.50,444.31,30.54
Width,13.40,10.86,17.19,1.62,12.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,14,35.00,23.27,666,0.97
15-20um,25,62.50,71.91,1189,2.99
20-25um,1,2.50,4.82,48,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

