List File,10v-3-2_copy.lst
Start Time,2017-06-13  18:47:27
Sampling Time,53 sec

Count,707  of  707
Particles / ml,30881

Efficiency,8.5%
PPUI,2.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.65,45.67,620.10,38.40,28.73
Aspect Ratio,0.80,0.28,1.00,0.12,14.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.91,0.11,16.05
Circularity (Hu),0.91,0.35,0.99,0.05,5.89
Compactness,1.91,1.04,8.72,0.66,34.48
Diameter (ABD),12.93,7.63,28.10,1.74,13.45
Diameter (ESD),14.97,8.47,34.19,2.32,15.52
Elongation,3.63,1.00,25.36,2.21,60.87
Geodesic Aspect Ratio,0.39,0.04,1.00,0.25,64.51
Geodesic Length,25.45,8.56,99.36,9.48,37.24
Geodesic Thickness,8.03,3.77,14.59,2.22,27.59
Image Height,41.07,28.00,75.00,5.06,12.31
Image Width,41.75,28.00,85.00,5.37,12.86
Intensity,133.64,84.20,165.58,14.86,11.12
Length,17.02,10.02,48.23,2.80,16.46
Perimeter,66.95,34.23,206.55,16.24,24.26
Roughness,1.31,1.04,2.07,0.17,13.01
Sigma Intensity,43.65,19.22,63.77,7.77,17.81
Sum Intensity,83894.46,23293.00,3.17e+005,25509.49,30.41
Transparency,0.13,0.03,0.44,0.04,28.48
Volume (ABD),1195.57,232.16,11615.98,602.37,50.38
Width,12.69,5.85,30.21,2.35,18.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.28,0.05,87,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,0.85,0.19,262,0.11
10-15um,361,51.06,35.00,15768,20
15-20um,324,45.83,56.96,14152,33
20-25um,8,1.13,2.91,349,1.70
25-30um,2,0.28,1.35,87,0.79
30-35um,2,0.28,3.06,87,1.79
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,0.57,0.14,175,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

