List File,10v-4-4.lst
Start Time,2017-06-13  19:00:52
Sampling Time,51 sec

Count,595
Particles / ml,27229

Efficiency,8.6%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.14,23.12,360.91,32.83,26.03
Aspect Ratio,0.79,0.24,0.99,0.12,14.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.13,0.94,0.11,15.55
Circularity (Hu),0.91,0.39,1.00,0.05,5.98
Compactness,1.87,1.02,4.62,0.59,31.66
Diameter (ABD),12.56,5.43,21.44,1.71,13.61
Diameter (ESD),14.54,7.22,28.30,2.06,14.19
Elongation,3.51,1.00,12.44,2.02,57.40
Geodesic Aspect Ratio,0.40,0.08,1.00,0.25,63.50
Geodesic Length,24.34,8.04,58.36,8.35,34.33
Geodesic Thickness,7.98,2.07,14.96,2.26,28.33
Image Height,40.55,19.00,76.00,5.14,12.68
Image Width,40.66,26.00,57.00,4.49,11.05
Intensity,133.54,86.09,216.36,16.26,12.18
Length,16.60,8.79,37.86,2.41,14.51
Perimeter,64.63,31.42,132.38,13.94,21.57
Roughness,1.30,1.04,1.87,0.17,12.75
Sigma Intensity,42.92,4.98,59.20,8.13,18.95
Sum Intensity,79674.17,21257.00,2.20e+005,23012.68,28.88
Transparency,0.14,0.04,0.50,0.04,32.01
Volume (ABD),1092.98,83.61,5157.77,424.53,38.84
Width,12.28,2.49,16.85,2.23,18.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.34,0.04,92,0.02
8-9um,5,0.84,0.16,229,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,2.35,0.52,641,0.24
10-15um,347,58.32,44.64,15880,21
15-20um,232,38.99,53.50,10617,25
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.17,1.17,46,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.18,0.32,320,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

