List File,10c-3-4_copy.lst
Start Time,2017-06-13  18:39:58
Sampling Time,50 sec

Count,532  of  532
Particles / ml,24709

Efficiency,8.6%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),135.25,53.11,377.35,35.63,26.34
Aspect Ratio,0.81,0.41,0.99,0.11,13.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.01,0.88,0.11,15.39
Circularity (Hu),0.92,0.55,0.99,0.05,5.22
Compactness,1.90,1.06,4.38,0.58,30.23
Diameter (ABD),13.01,8.22,21.92,1.70,13.05
Diameter (ESD),15.04,8.86,28.45,2.18,14.50
Elongation,3.63,1.00,11.67,1.95,53.66
Geodesic Aspect Ratio,0.37,0.09,1.00,0.22,59.13
Geodesic Length,25.71,9.19,71.29,8.59,33.40
Geodesic Thickness,7.93,3.91,14.98,1.99,25.09
Image Height,41.39,29.00,65.00,4.70,11.36
Image Width,41.55,27.00,76.00,5.03,12.12
Intensity,132.75,90.94,166.17,15.49,11.67
Length,17.05,9.46,35.27,2.65,15.56
Perimeter,67.29,36.76,155.94,14.75,21.93
Roughness,1.31,1.04,2.01,0.16,12.55
Sigma Intensity,44.16,19.50,58.07,6.91,15.65
Sum Intensity,84201.09,32096.00,2.43e+005,25079.40,29.79
Transparency,0.13,0.04,0.25,0.03,25.94
Volume (ABD),1213.24,291.13,5514.10,498.35,41.08
Width,12.86,6.64,17.98,2.14,16.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.19,0.04,46,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,0.56,0.13,139,0.06
10-15um,262,49.25,34.06,12169,16
15-20um,257,48.31,60.07,11937,28
20-25um,7,1.32,3.29,325,1.54
25-30um,2,0.38,2.26,93,1.06
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.38,0.09,93,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

