List File,5c-2-3_copy.lst
Start Time,2017-06-13  19:07:18
Sampling Time,51 sec

Count,51  of  51
Particles / ml,2323

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),163.39,82.46,437.36,55.37,33.89
Aspect Ratio,0.79,0.36,0.98,0.13,15.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.08,0.93,0.15,22.21
Circularity (Hu),0.91,0.58,1.00,0.07,8.10
Compactness,1.91,1.06,4.07,0.74,38.79
Diameter (ABD),14.26,10.25,23.60,2.20,15.40
Diameter (ESD),16.54,10.82,31.71,3.32,20.07
Elongation,3.62,1.00,10.68,2.49,68.82
Geodesic Aspect Ratio,0.42,0.09,1.00,0.28,67.10
Geodesic Length,27.33,10.52,61.08,11.62,42.51
Geodesic Thickness,8.92,4.51,17.38,2.58,28.94
Image Height,44.35,33.00,89.00,8.35,18.82
Image Width,44.00,32.00,59.00,5.84,13.28
Intensity,118.10,87.61,143.77,11.73,9.93
Length,18.90,12.65,41.25,4.46,23.62
Perimeter,72.51,42.10,139.74,19.99,27.57
Roughness,1.27,1.05,1.74,0.16,12.90
Sigma Intensity,39.05,22.16,50.78,6.63,16.98
Sum Intensity,87078.10,45040.00,1.90e+005,26722.72,30.69
Transparency,0.13,0.03,0.31,0.06,44.70
Volume (ABD),1631.71,563.26,6880.52,945.03,57.92
Width,13.72,8.72,19.80,2.29,16.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,15,29.41,14.23,683,0.89
15-20um,32,62.75,61.98,1458,3.87
20-25um,3,5.88,11.60,137,0.72
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,1.96,12.19,46,0.76
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

