List File,5v-3-3_copy.lst
Start Time,2017-06-13  19:19:42
Sampling Time,50 sec

Count,43  of  43
Particles / ml,1975

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),163.36,105.59,247.37,37.49,22.95
Aspect Ratio,0.79,0.56,0.97,0.11,14.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.27,0.93,0.11,15.03
Circularity (Hu),0.93,0.78,1.00,0.04,4.54
Compactness,1.72,1.08,3.65,0.51,29.31
Diameter (ABD),14.33,11.59,17.75,1.66,11.56
Diameter (ESD),16.22,12.01,22.85,2.16,13.34
Elongation,3.03,1.00,9.36,1.72,56.73
Geodesic Aspect Ratio,0.44,0.11,1.00,0.26,59.52
Geodesic Length,25.33,11.47,55.48,8.81,34.79
Geodesic Thickness,9.40,5.93,15.76,2.35,25.07
Image Height,43.72,33.00,68.00,6.33,14.47
Image Width,43.19,34.00,55.00,4.99,11.55
Intensity,118.71,83.44,145.93,14.00,11.79
Length,18.49,12.41,29.59,2.97,16.08
Perimeter,69.45,45.87,122.82,14.54,20.94
Roughness,1.26,1.05,1.73,0.17,13.11
Sigma Intensity,38.90,24.19,58.69,8.47,21.77
Sum Intensity,87704.81,54494.00,1.54e+005,22573.60,25.74
Transparency,0.11,0.03,0.22,0.04,33.19
Volume (ABD),1600.81,816.20,2926.78,546.37,34.13
Width,13.41,8.78,17.58,1.79,13.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,14,32.56,19.65,643,0.91
15-20um,28,65.12,74.17,1286,3.44
20-25um,1,2.33,6.18,46,0.29
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

