List File,5c-3-4_copy.lst
Start Time,2017-06-13  18:31:14
Sampling Time,51 sec

Count,102  of  102
Particles / ml,4646

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),157.25,21.24,393.27,45.46,28.91
Aspect Ratio,0.79,0.38,0.98,0.13,16.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.01,0.89,0.12,18.16
Circularity (Hu),0.92,0.54,0.99,0.06,6.91
Compactness,1.84,1.09,4.36,0.58,31.66
Diameter (ABD),14.00,5.20,22.38,2.08,14.89
Diameter (ESD),16.09,6.57,30.61,2.81,17.46
Elongation,3.39,1.00,11.63,1.99,58.76
Geodesic Aspect Ratio,0.42,0.09,1.00,0.27,64.75
Geodesic Length,26.30,9.19,69.75,9.75,37.06
Geodesic Thickness,8.87,3.79,15.01,2.40,27.02
Image Height,43.73,24.00,77.00,6.94,15.87
Image Width,43.29,28.00,66.00,5.64,13.02
Intensity,125.83,89.80,156.28,14.73,11.70
Length,18.35,7.52,38.67,3.59,19.54
Perimeter,70.34,32.07,153.78,16.66,23.69
Roughness,1.30,1.05,1.72,0.17,13.23
Sigma Intensity,41.55,24.70,57.56,8.00,19.25
Sum Intensity,90426.92,18945.00,2.22e+005,27530.25,30.44
Transparency,0.13,0.03,0.32,0.04,34.69
Volume (ABD),1528.66,73.66,5866.78,688.73,45.05
Width,13.50,5.25,17.96,2.48,18.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.98,0.06,46,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.98,0.16,46,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.96,0.22,91,0.02
10-15um,28,27.45,15.48,1275,1.72
15-20um,67,65.69,70.78,3052,7.85
20-25um,3,2.94,6.63,137,0.74
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.98,6.17,46,0.68
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

