List File,10c-3-1_copy.lst
Start Time,2017-06-13  18:33:39
Sampling Time,50 sec

Count,539  of  539
Particles / ml,24828

Efficiency,8.6%
PPUI,1.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.37,56.16,327.88,33.28,24.22
Aspect Ratio,0.81,0.47,0.99,0.11,13.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.91,0.10,14.54
Circularity (Hu),0.92,0.49,0.99,0.05,5.12
Compactness,1.88,1.07,10.42,0.66,35.07
Diameter (ABD),13.13,8.46,20.43,1.59,12.11
Diameter (ESD),15.15,9.25,32.87,2.07,13.66
Elongation,3.54,1.00,30.71,2.19,61.81
Geodesic Aspect Ratio,0.37,0.03,1.00,0.21,57.19
Geodesic Length,25.57,9.32,116.80,8.87,34.67
Geodesic Thickness,8.09,3.80,14.67,1.97,24.29
Image Height,41.48,28.00,86.00,5.09,12.27
Image Width,41.72,29.00,64.00,4.44,10.63
Intensity,133.63,83.23,167.72,14.48,10.84
Length,17.15,10.66,41.55,2.42,14.13
Perimeter,67.32,37.27,241.21,15.42,22.90
Roughness,1.31,1.04,2.61,0.17,12.71
Sigma Intensity,44.58,17.20,59.04,7.01,15.73
Sum Intensity,85708.52,28260.00,2.07e+005,23310.90,27.20
Transparency,0.13,0.05,0.38,0.03,25.61
Volume (ABD),1237.37,316.63,4466.25,456.37,36.88
Width,12.97,6.66,23.19,2.15,16.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,0.56,0.14,138,0.07
10-15um,260,48.24,33.87,11977,16
15-20um,270,50.09,61.99,12437,30
20-25um,4,0.74,2.04,184,0.98
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.19,1.79,46,0.86
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.56,0.14,138,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

