List File,5c-3-2_copy.lst
Start Time,2017-06-13  18:25:55
Sampling Time,53 sec

Count,45  of  45
Particles / ml,1993

Efficiency,8.5%
PPUI,5.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),147.44,83.44,222.81,34.37,23.31
Aspect Ratio,0.80,0.53,0.97,0.10,12.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.51,0.88,0.09,12.29
Circularity (Hu),0.93,0.81,0.99,0.04,4.57
Compactness,1.76,1.09,4.62,0.67,38.11
Diameter (ABD),13.61,10.31,16.84,1.63,11.97
Diameter (ESD),15.51,11.45,19.93,2.11,13.60
Elongation,3.11,1.00,12.43,2.27,73.02
Geodesic Aspect Ratio,0.47,0.08,1.00,0.29,61.47
Geodesic Length,24.42,11.35,54.98,9.91,40.58
Geodesic Thickness,9.26,4.42,15.76,2.60,28.05
Image Height,41.80,33.00,53.00,4.76,11.38
Image Width,42.89,35.00,51.00,4.61,10.74
Intensity,128.15,91.34,165.45,19.10,14.90
Length,17.61,12.89,23.86,2.40,13.64
Perimeter,67.38,45.41,118.80,16.29,24.18
Roughness,1.32,1.06,2.05,0.23,17.66
Sigma Intensity,41.46,23.98,53.49,8.46,20.41
Sum Intensity,88057.69,38819.00,1.47e+005,27717.51,31.48
Transparency,0.12,0.03,0.21,0.04,30.35
Volume (ABD),1373.80,573.37,2501.88,469.37,34.17
Width,13.28,9.01,17.60,2.13,16.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,17,37.78,23.22,753,0.95
15-20um,28,62.22,76.78,1240,3.15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

