List File,10v-3-3.lst
Start Time,2017-06-13  18:49:58
Sampling Time,52 sec

Count,649
Particles / ml,28896

Efficiency,8.6%
PPUI,1.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.64,19.81,319.99,33.99,26.43
Aspect Ratio,0.81,0.45,1.00,0.11,13.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.13,0.89,0.11,15.80
Circularity (Hu),0.91,0.32,0.99,0.06,7.04
Compactness,1.90,1.07,7.22,0.66,34.74
Diameter (ABD),12.68,5.02,20.18,1.76,13.88
Diameter (ESD),14.67,6.85,24.42,2.09,14.25
Elongation,3.63,1.00,20.65,2.22,61.14
Geodesic Aspect Ratio,0.38,0.05,1.00,0.22,59.32
Geodesic Length,24.88,8.75,57.06,8.26,33.18
Geodesic Thickness,7.89,1.52,14.26,2.11,26.76
Image Height,40.74,22.00,67.00,4.84,11.87
Image Width,40.87,22.00,63.00,4.67,11.42
Intensity,135.22,82.34,211.48,15.58,11.52
Length,16.60,8.25,30.48,2.40,14.46
Perimeter,65.54,31.48,123.41,13.99,21.35
Roughness,1.31,1.04,1.85,0.16,12.54
Sigma Intensity,43.99,3.12,59.95,7.55,17.16
Sum Intensity,81836.42,22756.00,1.88e+005,23278.52,28.45
Transparency,0.13,0.04,0.51,0.04,33.21
Volume (ABD),1126.51,66.31,4306.03,442.24,39.26
Width,12.56,3.70,19.03,2.23,17.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.15,0.01,45,0.01
7-8um,2,0.31,0.03,89,0.02
8-9um,1,0.15,0.03,45,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,1.23,0.23,356,0.12
10-15um,355,54.70,39.98,15806,20
15-20um,276,42.53,55.58,12289,28
20-25um,8,1.23,3.89,356,1.97
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,0.62,0.15,178,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

