List File,10v-3-1_copy.lst
Start Time,2017-06-13  18:45:09
Sampling Time,51 sec

Count,691  of  691
Particles / ml,31164

Efficiency,8.6%
PPUI,2.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.23,29.09,278.29,31.94,24.15
Aspect Ratio,0.82,0.46,0.99,0.11,13.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.27,0.89,0.10,14.84
Circularity (Hu),0.92,0.67,0.99,0.05,5.02
Compactness,1.94,1.06,5.40,0.62,32.04
Diameter (ABD),12.88,6.09,18.82,1.60,12.39
Diameter (ESD),14.93,8.24,23.96,1.97,13.21
Elongation,3.76,1.00,14.90,2.10,55.85
Geodesic Aspect Ratio,0.36,0.07,1.00,0.22,61.71
Geodesic Length,25.81,9.12,58.64,8.52,33.00
Geodesic Thickness,7.83,3.50,14.78,2.16,27.54
Image Height,41.24,28.00,68.00,4.72,11.45
Image Width,41.32,26.00,59.00,4.37,10.58
Intensity,134.37,77.86,164.74,14.44,10.74
Length,16.91,10.02,30.14,2.32,13.75
Perimeter,67.27,36.30,125.16,14.32,21.28
Roughness,1.33,1.04,1.96,0.17,12.85
Sigma Intensity,45.24,17.31,59.47,6.92,15.29
Sum Intensity,83462.59,22892.00,1.54e+005,22615.47,27.10
Transparency,0.14,0.04,0.26,0.04,26.76
Volume (ABD),1168.92,118.01,3492.20,417.93,35.75
Width,12.82,6.07,18.94,2.09,16.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.14,0.02,45,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,0.29,0.05,90,0.03
10-15um,359,51.95,37.12,16191,21
15-20um,325,47.03,61.02,14658,35
20-25um,4,0.58,1.66,180,0.95
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.14,0.03,45,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

