List File,5v-3-2_copy.lst
Start Time,2017-06-13  19:16:39
Sampling Time,51 sec

Count,91  of  91
Particles / ml,4118

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),159.99,87.39,423.01,44.20,27.63
Aspect Ratio,0.80,0.39,0.99,0.12,15.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.92,0.14,20.73
Circularity (Hu),0.92,0.39,0.99,0.08,8.41
Compactness,1.98,1.08,11.80,1.23,62.12
Diameter (ABD),14.16,10.55,23.21,1.81,12.82
Diameter (ESD),16.43,11.70,39.60,3.27,19.91
Elongation,3.85,1.00,35.04,3.97,103.27
Geodesic Aspect Ratio,0.41,0.03,1.00,0.27,66.82
Geodesic Length,27.86,11.27,139.50,15.17,54.46
Geodesic Thickness,8.86,3.98,16.77,2.65,29.94
Image Height,43.62,32.00,66.00,5.83,13.36
Image Width,43.97,36.00,102.00,7.53,17.13
Intensity,126.17,82.06,152.88,15.54,12.32
Length,18.64,12.60,49.79,4.35,23.35
Perimeter,73.43,45.09,286.97,27.34,37.23
Roughness,1.34,1.05,2.55,0.24,17.66
Sigma Intensity,40.54,23.21,56.85,8.51,21.00
Sum Intensity,91762.21,41935.00,2.23e+005,26505.00,28.88
Transparency,0.13,0.03,0.41,0.06,44.42
Volume (ABD),1562.47,614.51,6544.59,723.16,46.28
Width,13.74,9.34,22.84,2.26,16.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,27,29.67,15.34,1222,1.68
15-20um,57,62.64,59.13,2579,6.49
20-25um,6,6.59,12.13,272,1.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,1.10,13.40,45,1.47
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

