List File,10v-4-3_copy.lst
Start Time,2017-06-13  18:58:33
Sampling Time,53 sec

Count,508  of  508
Particles / ml,22470

Efficiency,8.5%
PPUI,1.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.38,19.60,280.71,37.64,28.22
Aspect Ratio,0.81,0.31,1.00,0.11,13.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.14,0.92,0.10,14.82
Circularity (Hu),0.92,0.44,1.00,0.06,6.08
Compactness,1.91,1.05,7.95,0.63,33.05
Diameter (ABD),12.88,5.00,18.91,2.01,15.65
Diameter (ESD),14.89,6.17,26.16,2.39,16.08
Elongation,3.63,1.00,22.94,2.13,58.53
Geodesic Aspect Ratio,0.38,0.04,1.00,0.25,64.21
Geodesic Length,25.34,6.93,52.92,8.77,34.60
Geodesic Thickness,7.98,1.45,15.25,2.24,28.14
Image Height,41.20,22.00,79.00,5.43,13.17
Image Width,41.22,21.00,56.00,5.09,12.35
Intensity,135.69,83.10,215.58,18.31,13.49
Length,16.89,7.57,35.89,2.72,16.11
Perimeter,66.63,27.71,114.95,15.12,22.70
Roughness,1.31,1.04,1.91,0.16,12.41
Sigma Intensity,43.78,2.97,62.73,8.45,19.29
Sum Intensity,84463.40,19982.00,1.65e+005,25558.71,30.26
Transparency,0.13,0.03,0.44,0.04,31.39
Volume (ABD),1194.60,65.29,3538.01,478.86,40.09
Width,12.73,3.41,17.99,2.49,19.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.79,0.06,177,0.03
7-8um,4,0.79,0.09,177,0.04
8-9um,5,0.98,0.18,221,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,3.74,0.60,840,0.25
10-15um,229,45.08,31.98,10129,13
15-20um,254,50.00,64.00,11235,27
20-25um,5,0.98,2.42,221,1.01
25-30um,1,0.20,0.99,44,0.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.18,0.28,265,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

