List File,10c-4-4_copy.lst
Start Time,2017-06-13  18:21:05
Sampling Time,53 sec

Count,612  of  612
Particles / ml,27027

Efficiency,8.6%
PPUI,2.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.36,20.42,285.03,34.66,25.79
Aspect Ratio,0.80,0.21,0.98,0.12,14.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.08,0.93,0.11,16.57
Circularity (Hu),0.91,0.33,1.00,0.07,7.22
Compactness,1.93,1.03,10.03,0.71,37.07
Diameter (ABD),12.96,5.10,19.05,1.77,13.67
Diameter (ESD),15.01,6.78,25.35,2.08,13.85
Elongation,3.71,1.00,29.48,2.37,64.06
Geodesic Aspect Ratio,0.38,0.03,1.00,0.24,63.53
Geodesic Length,25.53,9.50,62.61,8.48,33.23
Geodesic Thickness,7.98,1.52,15.05,2.24,28.07
Image Height,41.34,26.00,75.00,4.86,11.75
Image Width,41.35,23.00,61.00,4.65,11.24
Intensity,132.46,81.46,209.18,15.58,11.76
Length,17.05,9.01,33.68,2.39,14.01
Perimeter,67.03,32.99,136.86,14.24,21.25
Roughness,1.31,1.04,1.92,0.17,12.71
Sigma Intensity,43.78,3.82,59.76,8.07,18.43
Sum Intensity,83135.36,27629.00,1.69e+005,23618.81,28.41
Transparency,0.14,0.03,0.54,0.05,34.64
Volume (ABD),1201.25,69.42,3619.99,452.94,37.71
Width,12.76,3.54,17.99,2.26,17.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.16,0.01,44,0.01
7-8um,1,0.16,0.02,44,0.01
8-9um,1,0.16,0.02,44,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,1.31,0.27,353,0.13
10-15um,307,50.16,35.97,13558,18
15-20um,288,47.06,60.53,12719,31
20-25um,4,0.65,1.88,177,0.95
25-30um,1,0.16,0.74,44,0.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,0.82,0.21,221,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

