List File,10c-4-1_copy.lst
Start Time,2017-06-13  18:13:22
Sampling Time,50 sec

Count,732  of  732
Particles / ml,33719

Efficiency,8.6%
PPUI,2.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.09,20.63,385.03,35.15,26.61
Aspect Ratio,0.80,0.34,0.99,0.12,14.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.90,0.10,15.48
Circularity (Hu),0.91,0.44,0.99,0.06,6.14
Compactness,1.90,1.04,5.09,0.59,31.20
Diameter (ABD),12.85,5.12,22.14,1.72,13.39
Diameter (ESD),14.88,6.33,30.54,2.14,14.42
Elongation,3.63,1.00,13.93,2.01,55.32
Geodesic Aspect Ratio,0.37,0.07,1.00,0.23,60.68
Geodesic Length,25.30,10.10,70.95,8.46,33.45
Geodesic Thickness,7.92,1.85,15.68,2.15,27.20
Image Height,40.91,25.00,75.00,4.98,12.18
Image Width,41.48,25.00,71.00,4.75,11.45
Intensity,132.96,84.51,170.44,14.56,10.95
Length,16.93,6.99,40.71,2.57,15.15
Perimeter,66.44,30.32,155.48,14.41,21.68
Roughness,1.30,1.04,1.84,0.16,12.23
Sigma Intensity,43.90,5.93,61.43,7.45,16.98
Sum Intensity,82549.74,19437.00,2.42e+005,24177.22,29.29
Transparency,0.13,0.03,0.45,0.04,28.72
Volume (ABD),1171.77,70.47,5683.36,485.41,41.43
Width,12.67,4.65,21.05,2.21,17.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.14,0.01,46,0.01
7-8um,1,0.14,0.02,46,0.01
8-9um,1,0.14,0.02,46,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,0.68,0.12,230,0.07
10-15um,390,53.28,38.22,17965,24
15-20um,330,45.08,57.98,15201,36
20-25um,4,0.55,1.61,184,1.00
25-30um,1,0.14,0.82,46,0.51
30-35um,1,0.14,1.11,46,0.69
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.27,0.07,92,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

