List File,5v-3-1_copy.lst
Start Time,2017-06-13  19:14:25
Sampling Time,51 sec

Count,188  of  188
Particles / ml,8508

Efficiency,8.7%
PPUI,1.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),149.16,21.24,468.35,52.81,35.41
Aspect Ratio,0.81,0.35,0.98,0.12,14.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.94,0.12,17.40
Circularity (Hu),0.92,0.44,1.00,0.06,6.83
Compactness,1.89,1.08,5.73,0.63,33.54
Diameter (ABD),13.59,5.20,24.42,2.27,16.73
Diameter (ESD),15.66,5.88,35.72,3.07,19.61
Elongation,3.59,1.00,15.95,2.13,59.28
Geodesic Aspect Ratio,0.38,0.06,1.00,0.22,59.21
Geodesic Length,26.62,6.68,95.22,10.66,40.06
Geodesic Thickness,8.30,4.61,14.69,2.12,25.49
Image Height,42.85,25.00,97.00,7.60,17.73
Image Width,42.43,25.00,61.00,5.03,11.85
Intensity,129.23,73.16,160.14,15.91,12.31
Length,17.72,6.50,45.75,3.92,22.11
Perimeter,69.85,26.74,202.38,19.36,27.72
Roughness,1.32,1.05,1.84,0.18,13.28
Sigma Intensity,43.91,23.48,62.36,6.96,15.86
Sum Intensity,88883.95,14719.00,2.34e+005,30510.93,34.33
Transparency,0.13,0.03,0.32,0.04,31.06
Volume (ABD),1429.70,73.66,7624.66,864.53,60.47
Width,13.40,5.24,20.22,2.36,17.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.53,0.02,45,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.53,0.06,45,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,1.60,0.20,136,0.04
10-15um,72,38.30,22.51,3258,4.36
15-20um,108,57.45,62.98,4887,12
20-25um,2,1.06,2.06,91,0.40
25-30um,1,0.53,2.71,45,0.52
30-35um,1,0.53,3.97,45,0.77
35-40um,1,0.53,5.58,45,1.08
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.53,0.11,45,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

