List File,10c-4-3_copy.lst
Start Time,2017-06-13  18:18:10
Sampling Time,49 sec

Count,601  of  601
Particles / ml,28725

Efficiency,8.6%
PPUI,1.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.74,26.29,382.01,34.58,26.45
Aspect Ratio,0.80,0.40,0.99,0.11,13.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.93,0.11,16.21
Circularity (Hu),0.91,0.55,1.00,0.05,5.21
Compactness,1.91,1.05,4.19,0.58,30.52
Diameter (ABD),12.79,5.79,22.05,1.69,13.21
Diameter (ESD),14.82,6.81,29.39,2.16,14.61
Elongation,3.65,1.00,11.07,1.98,54.13
Geodesic Aspect Ratio,0.38,0.09,1.00,0.24,63.62
Geodesic Length,25.34,8.57,68.66,8.64,34.09
Geodesic Thickness,7.87,3.58,14.96,2.13,27.12
Image Height,40.89,26.00,72.00,4.89,11.95
Image Width,41.32,27.00,72.00,4.84,11.70
Intensity,132.67,81.37,164.21,15.08,11.36
Length,16.87,7.57,35.64,2.62,15.51
Perimeter,66.41,30.51,151.06,14.65,22.06
Roughness,1.31,1.04,1.95,0.17,12.60
Sigma Intensity,43.84,18.70,58.77,7.21,16.45
Sum Intensity,81728.30,24252.00,2.27e+005,23731.97,29.04
Transparency,0.13,0.04,0.27,0.04,27.61
Volume (ABD),1153.33,101.40,5616.64,479.36,41.56
Width,12.62,6.07,18.38,2.15,17.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.17,0.02,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,0.50,0.09,143,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,1.50,0.31,430,0.16
10-15um,307,51.08,36.92,14673,19
15-20um,281,46.76,59.18,13431,31
20-25um,1,0.17,0.40,48,0.21
25-30um,3,0.50,3.18,143,1.66
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,0.83,0.20,239,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

