List File,5v-4-2_copy.lst
Start Time,2017-06-13  19:26:29
Sampling Time,50 sec

Count,124  of  124
Particles / ml,5732

Efficiency,8.7%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),154.72,60.67,323.53,36.12,23.35
Aspect Ratio,0.79,0.49,0.98,0.12,14.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.38,0.93,0.11,16.59
Circularity (Hu),0.92,0.77,1.00,0.05,5.01
Compactness,1.85,1.07,3.44,0.53,28.76
Diameter (ABD),13.94,8.79,20.30,1.63,11.72
Diameter (ESD),16.02,9.33,23.39,2.18,13.60
Elongation,3.45,1.00,8.70,1.84,53.37
Geodesic Aspect Ratio,0.41,0.11,1.00,0.27,66.80
Geodesic Length,26.52,9.30,46.93,9.10,34.32
Geodesic Thickness,8.75,5.12,15.75,2.36,26.96
Image Height,43.83,30.00,65.00,5.68,12.96
Image Width,42.73,31.00,59.00,4.74,11.08
Intensity,129.73,88.88,163.09,14.96,11.53
Length,18.24,9.78,29.18,2.79,15.27
Perimeter,70.54,37.22,111.23,14.77,20.94
Roughness,1.32,1.05,1.84,0.17,13.04
Sigma Intensity,41.82,19.99,54.33,7.58,18.13
Sum Intensity,91677.17,29863.00,1.62e+005,22976.79,25.06
Transparency,0.13,0.04,0.23,0.04,30.25
Volume (ABD),1476.65,355.47,4377.59,526.61,35.66
Width,13.51,7.44,17.75,2.13,15.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.61,0.32,92,0.04
10-15um,36,29.03,17.96,1664,2.34
15-20um,82,66.13,74.54,3791,9.70
20-25um,4,3.23,7.18,185,0.93
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.61,0.32,92,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

