List File,5v-4-1_copy.lst
Start Time,2017-06-13  19:24:18
Sampling Time,51 sec

Count,65  of  65
Particles / ml,2942

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),159.47,29.30,277.75,40.08,25.14
Aspect Ratio,0.78,0.42,0.99,0.13,16.37
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.89,0.15,22.51
Circularity (Hu),0.91,0.48,0.99,0.08,8.80
Compactness,1.89,1.07,5.83,0.77,40.57
Diameter (ABD),14.13,6.11,18.81,1.87,13.24
Diameter (ESD),16.39,7.49,26.46,2.70,16.46
Elongation,3.59,1.00,16.25,2.54,70.81
Geodesic Aspect Ratio,0.40,0.06,1.00,0.25,62.87
Geodesic Length,27.11,12.22,70.87,10.65,39.27
Geodesic Thickness,8.80,4.21,14.74,2.45,27.82
Image Height,44.45,27.00,72.00,6.93,15.59
Image Width,43.32,28.00,60.00,5.51,12.72
Intensity,127.80,101.43,160.43,13.83,10.82
Length,18.96,8.03,35.01,3.61,19.06
Perimeter,71.83,35.98,150.47,18.30,25.48
Roughness,1.32,1.05,1.91,0.20,14.91
Sigma Intensity,40.88,22.93,52.55,7.22,17.67
Sum Intensity,92585.08,24676.00,1.78e+005,25478.02,27.52
Transparency,0.13,0.05,0.36,0.06,41.32
Volume (ABD),1550.48,119.33,3482.05,580.22,37.42
Width,13.49,6.44,22.38,2.38,17.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.54,0.14,45,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.54,0.14,45,0.01
10-15um,13,20.00,11.22,588,0.82
15-20um,47,72.31,71.54,2127,5.26
20-25um,2,3.08,5.97,91,0.44
25-30um,2,3.08,11.13,91,0.82
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

