List File,10c-4-2_copy.lst
Start Time,2017-06-13  18:15:48
Sampling Time,51 sec

Count,699  of  699
Particles / ml,31988

Efficiency,8.6%
PPUI,2.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.42,23.75,412.53,34.93,26.38
Aspect Ratio,0.80,0.44,0.99,0.11,13.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.88,0.10,14.90
Circularity (Hu),0.91,0.51,0.99,0.05,5.51
Compactness,1.93,1.06,8.13,0.68,35.44
Diameter (ABD),12.87,5.50,22.92,1.70,13.20
Diameter (ESD),14.91,7.22,31.28,2.18,14.65
Elongation,3.69,1.00,23.50,2.29,61.99
Geodesic Aspect Ratio,0.38,0.04,1.00,0.25,64.11
Geodesic Length,25.48,8.41,82.74,9.26,36.33
Geodesic Thickness,7.97,2.62,15.52,2.20,27.67
Image Height,41.10,26.00,67.00,4.82,11.72
Image Width,41.26,24.00,76.00,4.96,12.02
Intensity,132.98,79.24,172.99,14.78,11.12
Length,16.96,9.12,39.60,2.57,15.17
Perimeter,66.88,33.63,177.74,15.69,23.46
Roughness,1.31,1.04,2.19,0.17,13.05
Sigma Intensity,43.78,10.29,59.38,7.50,17.13
Sum Intensity,82754.30,23639.00,2.27e+005,23949.93,28.94
Transparency,0.13,0.04,0.32,0.04,29.08
Volume (ABD),1175.51,87.04,6303.02,484.90,41.25
Width,12.68,5.25,21.09,2.29,18.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.14,0.02,46,0.01
8-9um,3,0.43,0.08,137,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,1.57,0.32,503,0.19
10-15um,366,52.36,37.34,16749,22
15-20um,317,45.35,59.28,14507,35
20-25um,2,0.29,0.96,92,0.57
25-30um,1,0.14,0.73,46,0.43
30-35um,1,0.14,1.24,46,0.73
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,0.86,0.20,275,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

