List File,10c-3-2.lst
Start Time,2017-06-13  18:35:51
Sampling Time,49 sec

Count,668
Particles / ml,31444

Efficiency,8.6%
PPUI,1.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.83,20.63,327.34,34.71,26.94
Aspect Ratio,0.80,0.37,0.99,0.12,14.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.20,0.90,0.10,15.01
Circularity (Hu),0.91,0.55,1.00,0.06,6.06
Compactness,1.88,1.08,4.58,0.57,30.40
Diameter (ABD),12.68,5.12,20.42,1.77,13.96
Diameter (ESD),14.67,6.76,26.59,2.07,14.12
Elongation,3.53,1.00,12.30,1.95,55.13
Geodesic Aspect Ratio,0.39,0.08,1.00,0.25,63.33
Geodesic Length,24.58,9.79,62.36,8.10,32.97
Geodesic Thickness,8.02,2.56,15.66,2.36,29.47
Image Height,40.74,25.00,67.00,4.74,11.65
Image Width,41.04,20.00,61.00,4.90,11.95
Intensity,134.46,60.15,210.99,16.12,11.99
Length,16.67,8.25,34.08,2.40,14.37
Perimeter,65.20,33.96,138.18,13.56,20.80
Roughness,1.31,1.03,2.47,0.16,12.27
Sigma Intensity,43.58,3.09,71.81,8.06,18.49
Sum Intensity,81415.25,23108.00,1.91e+005,23444.02,28.80
Transparency,0.13,0.04,0.39,0.04,31.28
Volume (ABD),1129.87,70.47,4455.14,459.85,40.70
Width,12.51,3.04,19.61,2.27,18.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.15,0.01,47,0.01
7-8um,1,0.15,0.02,47,0.01
8-9um,3,0.45,0.09,141,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,1.95,0.42,612,0.23
10-15um,361,54.04,40.36,16993,22
15-20um,283,42.37,54.99,13321,30
20-25um,7,1.05,2.94,330,1.62
25-30um,1,0.15,0.84,47,0.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.20,0.31,377,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

