List File,5v-4-4_copy.lst
Start Time,2017-06-13  19:30:53
Sampling Time,50 sec

Count,238  of  238
Particles / ml,10984

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),155.51,23.54,416.66,41.08,26.42
Aspect Ratio,0.79,0.31,0.99,0.12,15.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.95,0.11,16.84
Circularity (Hu),0.91,0.45,1.00,0.06,6.46
Compactness,1.89,1.05,4.62,0.57,30.45
Diameter (ABD),13.95,5.47,23.03,1.84,13.16
Diameter (ESD),16.13,8.83,32.52,2.41,14.93
Elongation,3.57,1.00,12.43,1.95,54.71
Geodesic Aspect Ratio,0.38,0.08,1.00,0.24,63.05
Geodesic Length,26.99,10.33,79.75,9.15,33.92
Geodesic Thickness,8.57,2.46,16.10,2.32,27.04
Image Height,43.59,30.00,91.00,6.15,14.10
Image Width,43.25,31.00,57.00,5.01,11.58
Intensity,130.46,68.47,167.48,14.46,11.09
Length,18.45,10.18,43.23,3.06,16.56
Perimeter,71.11,41.31,172.33,15.58,21.91
Roughness,1.33,1.05,1.87,0.18,13.66
Sigma Intensity,42.92,20.70,57.21,7.56,17.62
Sum Intensity,92448.94,23984.00,1.88e+005,24785.20,26.81
Transparency,0.13,0.03,0.38,0.04,31.39
Volume (ABD),1495.84,85.89,6397.98,620.45,41.48
Width,13.59,7.05,20.00,2.30,16.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.42,0.06,46,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.42,0.06,46,0.02
10-15um,65,27.31,16.02,3000,4.14
15-20um,164,68.91,74.72,7569,19
20-25um,5,2.10,5.35,231,1.38
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.42,3.21,46,0.83
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

