List File,10c-3-3_copy.lst
Start Time,2017-06-13  18:37:38
Sampling Time,53 sec

Count,674  of  674
Particles / ml,29310

Efficiency,8.6%
PPUI,2.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.14,37.70,329.79,34.25,25.73
Aspect Ratio,0.81,0.41,1.00,0.12,14.58
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.11,0.90,0.10,15.09
Circularity (Hu),0.92,0.63,0.99,0.05,5.16
Compactness,1.84,1.05,4.50,0.53,28.72
Diameter (ABD),12.91,6.93,20.49,1.68,13.00
Diameter (ESD),14.87,7.65,25.41,2.07,13.91
Elongation,3.42,1.00,12.06,1.81,53.04
Geodesic Aspect Ratio,0.39,0.08,1.00,0.23,58.93
Geodesic Length,24.73,8.91,54.85,8.11,32.77
Geodesic Thickness,8.14,4.28,15.21,2.08,25.56
Image Height,40.74,27.00,63.00,4.89,11.99
Image Width,41.47,28.00,60.00,4.57,11.03
Intensity,132.19,89.11,166.40,15.34,11.60
Length,16.87,8.34,33.30,2.39,14.16
Perimeter,65.74,33.50,118.80,13.67,20.79
Roughness,1.29,1.04,1.85,0.15,11.93
Sigma Intensity,44.35,21.06,63.81,7.45,16.81
Sum Intensity,82769.51,26329.00,1.91e+005,23989.91,28.98
Transparency,0.13,0.04,0.23,0.03,25.58
Volume (ABD),1184.07,174.15,4505.25,461.84,39.00
Width,12.68,6.38,19.29,2.28,17.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.15,0.02,43,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,1.04,0.24,304,0.13
10-15um,347,51.48,36.92,15090,20
15-20um,313,46.44,59.82,13611,32
20-25um,5,0.74,2.19,217,1.17
25-30um,1,0.15,0.70,43,0.37
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,0.89,0.22,261,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

