List File,5c-2-2_copy.lst
Start Time,2017-06-13  19:05:03
Sampling Time,51 sec

Count,51  of  51
Particles / ml,2319

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),160.06,23.12,286.65,52.64,32.89
Aspect Ratio,0.80,0.60,0.97,0.10,12.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.30,0.93,0.12,16.79
Circularity (Hu),0.92,0.76,1.00,0.05,5.11
Compactness,2.00,1.04,4.32,0.76,37.99
Diameter (ABD),14.03,5.43,19.10,2.68,19.12
Diameter (ESD),16.20,7.07,25.17,3.25,20.05
Elongation,3.97,1.00,11.49,2.52,63.53
Geodesic Aspect Ratio,0.36,0.09,1.00,0.24,66.54
Geodesic Length,28.15,7.38,66.61,11.01,39.09
Geodesic Thickness,8.33,2.80,17.84,2.75,33.06
Image Height,43.67,27.00,62.00,6.95,15.91
Image Width,43.29,27.00,62.00,6.67,15.41
Intensity,126.64,95.59,157.54,15.58,12.31
Length,18.43,7.48,28.26,3.94,21.36
Perimeter,72.96,29.54,144.81,19.85,27.21
Roughness,1.30,1.05,1.92,0.19,14.31
Sigma Intensity,40.74,22.18,53.50,7.97,19.56
Sum Intensity,91618.61,17679.00,1.50e+005,29558.31,32.26
Transparency,0.13,0.04,0.27,0.05,38.61
Volume (ABD),1587.64,83.61,3650.91,715.34,45.06
Width,13.64,5.94,21.39,2.82,20.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,3.92,0.31,91,0.02
8-9um,1,1.96,0.25,45,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,5.88,0.56,136,0.03
10-15um,8,15.69,8.16,364,0.47
15-20um,37,72.55,76.70,1683,4.41
20-25um,1,1.96,4.68,45,0.27
25-30um,1,1.96,6.60,45,0.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

