List File,20v-4-4_copy.lst
Start Time,2017-03-30  12:11:29
Sampling Time,53 sec

Count,502  of  502
Particles / ml,21937

Efficiency,8.7%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.04,36.58,443.99,37.27,32.12
Aspect Ratio,0.77,0.42,0.99,0.11,14.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.12,0.89,0.08,11.85
Circularity (Hu),0.92,0.66,0.99,0.05,5.46
Compactness,1.70,1.05,3.72,0.36,21.02
Diameter (ABD),12.01,6.82,23.78,1.89,15.77
Diameter (ESD),13.78,7.47,31.87,2.13,15.48
Elongation,2.95,1.00,9.60,1.27,43.04
Geodesic Aspect Ratio,0.42,0.10,1.00,0.21,51.08
Geodesic Length,21.70,7.90,72.91,6.00,27.67
Geodesic Thickness,8.00,3.81,14.59,1.95,24.35
Image Height,39.47,26.00,69.00,4.88,12.37
Image Width,38.89,27.00,75.00,4.66,11.98
Intensity,128.89,80.69,170.47,18.64,14.46
Length,15.85,8.34,34.80,2.45,15.46
Perimeter,59.40,31.61,161.01,10.78,18.14
Roughness,1.23,1.05,1.67,0.12,9.33
Sigma Intensity,43.10,20.58,56.23,6.93,16.08
Sum Intensity,72454.29,20370.00,2.65e+005,26676.90,36.82
Transparency,0.13,0.04,0.25,0.03,27.23
Volume (ABD),975.25,166.44,7037.63,505.12,51.79
Width,11.49,6.14,28.80,2.21,19.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,0.80,0.13,175,0.04
8-9um,3,0.60,0.13,131,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,4.38,1.19,961,0.38
10-15um,348,69.32,57.52,15207,19
15-20um,130,25.90,38.40,5681,12
20-25um,1,0.20,0.59,44,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.20,2.29,44,0.74
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,2.99,0.93,655,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

