List File,20v-4-1_copy.lst
Start Time,2017-03-30  12:04:21
Sampling Time,48 sec

Count,428  of  428
Particles / ml,20462

Efficiency,8.7%
PPUI,1.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.97,31.05,337.42,35.29,30.43
Aspect Ratio,0.76,0.42,0.99,0.11,14.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.37,0.88,0.09,12.46
Circularity (Hu),0.92,0.68,0.98,0.05,5.83
Compactness,1.73,1.04,3.83,0.39,22.36
Diameter (ABD),12.01,6.29,20.73,1.83,15.26
Diameter (ESD),13.84,6.81,25.33,2.11,15.26
Elongation,3.05,1.00,9.93,1.36,44.65
Geodesic Aspect Ratio,0.40,0.10,1.00,0.20,50.24
Geodesic Length,22.15,7.14,50.94,6.47,29.22
Geodesic Thickness,7.88,4.35,14.65,1.83,23.26
Image Height,39.39,25.00,62.00,4.84,12.28
Image Width,39.25,27.00,59.00,4.66,11.88
Intensity,129.86,69.80,165.51,17.52,13.49
Length,15.93,7.47,27.74,2.39,14.97
Perimeter,60.07,28.57,116.59,11.58,19.28
Roughness,1.25,1.05,1.83,0.13,10.53
Sigma Intensity,42.97,22.93,57.45,7.02,16.33
Sum Intensity,72768.23,13820.00,1.59e+005,24735.32,33.99
Transparency,0.13,0.05,0.24,0.03,26.42
Volume (ABD),971.32,130.14,4662.50,455.14,46.86
Width,11.49,5.44,21.65,2.26,19.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.23,0.03,48,0.01
7-8um,2,0.47,0.08,96,0.02
8-9um,4,0.93,0.21,191,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,3.97,1.07,813,0.32
10-15um,305,71.26,59.27,14581,18
15-20um,101,23.60,35.71,4829,11
20-25um,3,0.70,2.34,143,0.71
25-30um,1,0.23,1.34,48,0.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.10,0.69,430,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

