List File,20v-4-2_copy.lst
Start Time,2017-03-30  12:06:41
Sampling Time,54 sec

Count,547  of  547
Particles / ml,23387

Efficiency,8.6%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.65,30.83,314.56,37.88,32.48
Aspect Ratio,0.76,0.40,0.99,0.11,14.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.26,0.90,0.09,12.77
Circularity (Hu),0.92,0.67,0.99,0.05,5.76
Compactness,1.73,1.05,3.75,0.39,22.83
Diameter (ABD),12.04,6.27,20.01,1.92,15.91
Diameter (ESD),13.83,7.14,24.53,2.21,16.01
Elongation,3.03,1.00,9.69,1.38,45.67
Geodesic Aspect Ratio,0.41,0.10,1.00,0.21,50.63
Geodesic Length,22.06,7.47,62.56,6.63,30.04
Geodesic Thickness,7.94,4.47,15.13,1.92,24.17
Image Height,39.32,23.00,63.00,5.30,13.48
Image Width,39.23,25.00,62.00,4.68,11.93
Intensity,130.15,76.67,169.28,17.54,13.47
Length,15.92,7.71,30.61,2.60,16.30
Perimeter,59.99,29.86,138.04,11.94,19.90
Roughness,1.24,1.05,1.79,0.12,9.73
Sigma Intensity,43.24,14.59,58.99,6.75,15.62
Sum Intensity,73318.37,15947.00,2.04e+005,26554.84,36.22
Transparency,0.13,0.04,0.25,0.04,27.69
Volume (ABD),983.74,128.76,4196.79,505.30,51.37
Width,11.52,4.70,20.64,2.22,19.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,0.91,0.13,214,0.05
8-9um,5,0.91,0.20,214,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,3.11,0.73,727,0.26
10-15um,388,70.93,57.58,16589,20
15-20um,130,23.77,34.53,5558,12
20-25um,9,1.65,6.67,385,2.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.28,0.41,299,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

