List File,20v-4-3_copy.lst
Start Time,2017-03-30  12:09:11
Sampling Time,54 sec

Count,551  of  551
Particles / ml,23886

Efficiency,8.6%
PPUI,1.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.08,19.81,272.89,37.84,32.60
Aspect Ratio,0.76,0.37,0.99,0.11,14.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.89,0.09,12.84
Circularity (Hu),0.91,0.44,0.99,0.06,6.30
Compactness,1.74,1.05,4.42,0.39,22.59
Diameter (ABD),11.99,5.02,18.64,1.99,16.57
Diameter (ESD),13.81,6.48,26.95,2.18,15.78
Elongation,3.08,1.00,11.79,1.38,44.76
Geodesic Aspect Ratio,0.40,0.08,1.00,0.20,50.81
Geodesic Length,22.15,7.66,60.34,6.11,27.58
Geodesic Thickness,7.86,2.00,14.82,2.00,25.43
Image Height,39.20,25.00,57.00,5.03,12.82
Image Width,39.25,25.00,78.00,4.82,12.28
Intensity,129.64,75.65,173.20,17.90,13.81
Length,15.92,6.99,35.29,2.49,15.62
Perimeter,60.02,30.51,132.33,11.10,18.50
Roughness,1.25,1.04,1.94,0.14,10.85
Sigma Intensity,43.19,18.95,58.02,6.95,16.10
Sum Intensity,72832.26,19436.00,1.76e+005,26744.75,36.72
Transparency,0.13,0.05,0.36,0.04,28.24
Volume (ABD),977.67,66.31,3391.21,482.49,49.35
Width,11.50,4.91,18.49,2.23,19.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.36,0.04,87,0.01
7-8um,3,0.54,0.09,130,0.03
8-9um,7,1.27,0.27,303,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,4.17,1.01,997,0.36
10-15um,383,69.51,57.15,16603,20
15-20um,141,25.59,39.12,6112,14
20-25um,2,0.36,1.25,87,0.44
25-30um,1,0.18,1.25,43,0.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.00,0.61,477,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

