List File,19-2-2.lst
Start Time,2017-03-13  17:05:06
Sampling Time,45 sec

Count,170
Particles / ml,8772

Efficiency,8.7%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.12,27.36,271.82,32.91,25.89
Aspect Ratio,0.77,0.45,0.99,0.12,16.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.35,0.88,0.09,12.95
Circularity (Hu),0.92,0.44,0.99,0.06,7.04
Compactness,1.76,1.09,9.51,0.72,41.01
Diameter (ABD),12.61,5.90,18.60,1.69,13.43
Diameter (ESD),14.44,8.86,19.65,1.77,12.28
Elongation,3.14,1.00,27.86,2.37,75.61
Geodesic Aspect Ratio,0.41,0.04,1.00,0.21,51.91
Geodesic Length,22.85,9.58,55.26,6.27,27.45
Geodesic Thickness,8.32,1.98,17.42,2.07,24.87
Image Height,40.44,29.00,50.00,4.55,11.26
Image Width,40.30,28.00,51.00,4.16,10.31
Intensity,126.12,91.69,189.35,16.07,12.74
Length,16.58,10.29,22.33,1.94,11.71
Perimeter,62.34,38.19,114.49,10.39,16.67
Roughness,1.25,1.04,2.27,0.16,12.75
Sigma Intensity,40.93,17.01,55.88,8.05,19.66
Sum Intensity,75508.59,31971.00,1.77e+005,22160.93,29.35
Transparency,0.13,0.05,0.45,0.05,36.65
Volume (ABD),1105.29,107.66,3371.14,425.33,38.48
Width,12.06,6.27,16.43,2.20,18.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.59,0.13,52,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,2.35,0.65,206,0.09
10-15um,107,62.94,51.20,5521,7.39
15-20um,59,34.71,48.15,3044,6.95
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.76,0.52,155,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

