List File,15-2-4.lst
Start Time,2017-03-13  18:00:51
Sampling Time,48 sec

Count,97
Particles / ml,4653

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.02,20.42,556.84,63.77,46.54
Aspect Ratio,0.78,0.50,0.98,0.11,13.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.52,0.90,0.08,11.08
Circularity (Hu),0.93,0.78,0.99,0.05,5.13
Compactness,1.71,1.17,2.82,0.34,20.07
Diameter (ABD),12.92,5.10,26.63,2.74,21.19
Diameter (ESD),14.76,6.77,29.69,2.95,19.96
Elongation,2.98,1.00,6.72,1.23,41.22
Geodesic Aspect Ratio,0.40,0.15,1.00,0.20,49.62
Geodesic Length,23.32,10.26,55.45,7.05,30.23
Geodesic Thickness,8.45,2.70,14.77,2.09,24.68
Image Height,41.47,27.00,70.00,6.07,14.65
Image Width,40.27,26.00,63.00,6.19,15.36
Intensity,129.07,95.25,175.12,17.29,13.40
Length,16.84,7.83,32.56,3.30,19.60
Perimeter,63.55,34.93,135.38,13.99,22.01
Roughness,1.28,1.06,1.64,0.14,10.82
Sigma Intensity,42.49,23.37,55.76,7.00,16.47
Sum Intensity,82954.17,22990.00,3.12e+005,39532.62,47.66
Transparency,0.13,0.07,0.26,0.04,28.84
Volume (ABD),1292.43,69.42,9884.50,1089.54,84.30
Width,12.40,5.36,25.97,2.78,22.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.03,0.09,48,0.01
7-8um,1,1.03,0.10,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,2.06,0.19,96,0.02
10-15um,53,54.64,36.16,2542,3.16
15-20um,37,38.14,50.28,1775,4.39
20-25um,2,2.06,4.87,96,0.43
25-30um,1,1.03,7.52,48,0.66
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

