List File,5-2-4.lst
Start Time,2017-03-13  17:53:28
Sampling Time,48 sec

Count,14
Particles / ml,680

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.25,21.04,258.10,67.64,59.20
Aspect Ratio,0.75,0.50,0.92,0.12,15.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.19,0.90,0.17,24.03
Circularity (Hu),0.91,0.71,0.99,0.08,9.31
Compactness,1.73,1.12,6.30,1.33,77.13
Diameter (ABD),11.54,5.18,18.13,3.65,31.61
Diameter (ESD),13.37,6.45,23.36,4.66,34.88
Elongation,2.90,1.00,17.74,4.34,149.50
Geodesic Aspect Ratio,0.62,0.06,1.00,0.30,47.69
Geodesic Length,19.68,6.88,72.79,16.01,81.36
Geodesic Thickness,9.26,3.45,16.36,3.32,35.83
Image Height,37.64,28.00,53.00,7.55,20.06
Image Width,38.71,23.00,62.00,9.91,25.60
Intensity,139.57,106.09,189.79,28.97,20.76
Length,15.51,7.52,26.53,5.18,33.38
Perimeter,57.90,27.52,153.78,30.58,52.82
Roughness,1.28,1.06,2.56,0.40,31.24
Sigma Intensity,28.46,10.56,40.35,8.43,29.63
Sum Intensity,76745.71,26181.00,1.95e+005,50798.78,66.19
Transparency,0.13,0.05,0.32,0.07,56.89
Volume (ABD),1028.86,72.59,3119.21,879.46,85.48
Width,10.82,3.61,18.58,4.33,40.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,7.14,0.59,49,0.01
7-8um,1,7.14,0.80,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,14.29,1.39,97,0.02
10-15um,8,57.14,30.34,388,0.35
15-20um,2,14.29,21.48,97,0.25
20-25um,2,14.29,46.79,97,0.54
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

