List File,29-2-4.lst
Start Time,2017-03-13  17:15:19
Sampling Time,47 sec

Count,175
Particles / ml,8678

Efficiency,8.6%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.53,20.83,328.16,48.79,40.48
Aspect Ratio,0.72,0.36,0.99,0.13,17.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.35,0.87,0.11,16.86
Circularity (Hu),0.88,0.42,0.98,0.10,11.25
Compactness,1.84,1.12,6.64,0.70,38.21
Diameter (ABD),12.12,5.15,20.44,2.55,21.04
Diameter (ESD),14.09,7.71,23.75,2.57,18.27
Elongation,3.42,1.00,18.81,2.34,68.35
Geodesic Aspect Ratio,0.39,0.05,1.00,0.22,55.43
Geodesic Length,22.93,8.91,51.03,7.57,33.01
Geodesic Thickness,7.84,1.94,14.37,2.22,28.30
Image Height,40.31,28.00,59.00,5.92,14.69
Image Width,39.34,25.00,56.00,5.29,13.46
Intensity,130.88,75.73,187.90,22.25,17.00
Length,16.47,9.88,27.71,2.86,17.37
Perimeter,61.54,35.65,117.75,14.07,22.86
Roughness,1.26,1.04,1.85,0.16,13.08
Sigma Intensity,39.85,20.55,57.04,8.08,20.27
Sum Intensity,74730.69,24005.00,1.83e+005,31782.09,42.53
Transparency,0.14,0.05,0.47,0.07,47.29
Volume (ABD),1055.47,71.52,4471.82,643.89,61.00
Width,11.28,2.94,19.50,2.70,23.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.57,0.08,50,0.01
8-9um,2,1.14,0.25,99,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,5.14,1.27,446,0.18
10-15um,108,61.71,45.83,5355,6.42
15-20um,52,29.71,43.81,2579,6.14
20-25um,5,2.86,8.90,248,1.25
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,3.43,0.93,298,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

