List File,35-2-4.lst
Start Time,2017-03-13  18:24:53
Sampling Time,49 sec

Count,51
Particles / ml,2401

Efficiency,8.6%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.85,21.66,210.33,44.45,40.10
Aspect Ratio,0.76,0.29,0.98,0.12,16.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.28,0.89,0.14,21.01
Circularity (Hu),0.85,0.22,0.99,0.19,22.42
Compactness,2.40,1.13,10.26,1.77,73.96
Diameter (ABD),11.63,5.25,16.36,2.47,21.23
Diameter (ESD),14.13,9.84,23.00,3.24,22.95
Elongation,5.16,1.00,30.21,5.75,111.44
Geodesic Aspect Ratio,0.44,0.03,1.00,0.34,78.45
Geodesic Length,25.96,9.82,74.68,15.28,58.83
Geodesic Thickness,7.61,2.16,21.34,3.44,45.22
Image Height,41.02,31.00,57.00,6.61,16.12
Image Width,38.59,29.00,59.00,6.42,16.63
Intensity,148.39,95.35,214.23,27.89,18.80
Length,16.10,10.95,24.78,3.42,21.24
Perimeter,67.15,39.29,156.51,27.09,40.35
Roughness,1.38,1.06,2.43,0.36,25.89
Sigma Intensity,37.61,4.72,52.59,13.65,36.28
Sum Intensity,78673.84,32992.00,1.48e+005,32748.50,41.63
Transparency,0.17,0.06,0.55,0.12,73.02
Volume (ABD),930.04,75.82,2294.60,540.36,58.10
Width,11.69,4.00,20.72,3.31,28.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,3.92,1.16,94,0.05
10-15um,32,62.75,37.40,1507,1.55
15-20um,14,27.45,43.01,659,1.78
20-25um,3,5.88,18.43,141,0.76
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,3.92,1.16,94,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

