List File,15-2-1-b.lst
Start Time,2017-03-13  18:02:28
Sampling Time,37 sec

Count,109
Particles / ml,6759

Efficiency,8.7%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),152.73,23.12,886.30,89.33,58.48
Aspect Ratio,0.75,0.43,0.99,0.12,15.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.36,0.93,0.09,13.56
Circularity (Hu),0.91,0.53,1.00,0.07,7.40
Compactness,1.72,1.18,3.49,0.37,21.45
Diameter (ABD),13.59,5.43,33.59,3.13,23.00
Diameter (ESD),15.50,8.33,34.37,3.15,20.31
Elongation,3.01,1.00,8.85,1.31,43.53
Geodesic Aspect Ratio,0.40,0.11,1.00,0.21,50.96
Geodesic Length,24.22,12.02,43.57,6.53,26.96
Geodesic Thickness,8.87,2.42,31.44,2.97,33.44
Image Height,42.50,28.00,75.00,6.71,15.78
Image Width,42.20,23.00,77.00,6.60,15.65
Intensity,131.90,69.41,187.82,19.08,14.47
Length,17.80,9.46,34.94,3.48,19.54
Perimeter,66.18,42.61,125.75,13.58,20.51
Roughness,1.27,1.06,1.84,0.13,10.58
Sigma Intensity,42.44,19.32,67.91,8.33,19.64
Sum Intensity,90511.51,30239.00,2.45e+005,37640.02,41.59
Transparency,0.13,0.02,0.38,0.05,38.66
Volume (ABD),1561.21,83.61,19848.66,1955.70,125.27
Width,12.84,4.70,33.43,3.20,24.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.92,0.12,62,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.92,0.12,62,0.02
10-15um,51,46.79,27.78,3163,4.18
15-20um,54,49.54,56.75,3349,8.55
20-25um,1,0.92,2.30,62,0.35
25-30um,1,0.92,4.29,62,0.65
30-35um,1,0.92,8.75,62,1.32
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

