List File,29-2-2.lst
Start Time,2017-03-13  17:12:34
Sampling Time,45 sec

Count,264
Particles / ml,13622

Efficiency,8.7%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.33,44.75,300.72,45.58,36.08
Aspect Ratio,0.73,0.40,1.00,0.12,16.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.10,0.87,0.11,15.95
Circularity (Hu),0.90,0.19,0.99,0.08,8.91
Compactness,1.75,1.13,6.11,0.54,30.99
Diameter (ABD),12.49,7.55,19.57,2.20,17.59
Diameter (ESD),14.37,8.56,24.75,2.34,16.31
Elongation,3.08,1.00,17.13,1.84,59.87
Geodesic Aspect Ratio,0.42,0.06,1.00,0.22,51.58
Geodesic Length,22.58,8.72,49.82,6.86,30.37
Geodesic Thickness,8.34,2.25,16.86,2.32,27.82
Image Height,40.39,27.00,62.00,5.63,13.94
Image Width,39.95,27.00,68.00,5.35,13.40
Intensity,132.65,89.91,213.12,19.21,14.48
Length,16.74,9.68,29.82,2.72,16.23
Perimeter,61.84,34.87,114.30,12.28,19.85
Roughness,1.24,1.05,1.97,0.15,11.78
Sigma Intensity,42.25,7.44,55.49,7.07,16.73
Sum Intensity,79998.18,23286.00,1.88e+005,32443.56,40.56
Transparency,0.13,0.05,0.58,0.05,37.19
Volume (ABD),1118.10,225.19,3922.98,628.86,56.24
Width,11.64,5.18,18.81,2.39,20.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,1.14,0.24,155,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,3.03,0.79,413,0.18
10-15um,172,65.15,48.82,8875,11
15-20um,78,29.55,43.75,4025,10
20-25um,5,1.89,6.24,258,1.43
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.89,0.55,258,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

