List File,5-2-1.lst
Start Time,2017-03-13  17:49:26
Sampling Time,45 sec

Count,23
Particles / ml,1174

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.24,19.81,209.00,41.82,41.72
Aspect Ratio,0.73,0.57,0.91,0.10,13.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.44,0.89,0.12,18.05
Circularity (Hu),0.86,0.22,0.99,0.17,19.17
Compactness,2.02,1.13,6.30,1.25,61.82
Diameter (ABD),11.02,5.02,16.31,2.52,22.89
Diameter (ESD),13.11,6.20,18.50,2.63,20.10
Elongation,3.92,1.00,17.73,4.08,104.01
Geodesic Aspect Ratio,0.45,0.06,1.00,0.28,62.54
Geodesic Length,20.99,8.72,40.64,8.00,38.14
Geodesic Thickness,7.72,2.29,11.43,2.95,38.29
Image Height,37.57,25.00,48.00,6.00,15.97
Image Width,38.00,26.00,49.00,4.81,12.67
Intensity,142.75,111.74,206.51,24.37,17.07
Length,15.22,7.45,20.11,2.89,19.01
Perimeter,57.41,29.40,85.87,13.05,22.74
Roughness,1.23,1.07,1.69,0.16,13.26
Sigma Intensity,28.62,5.06,42.49,8.71,30.42
Sum Intensity,67275.52,24565.00,1.12e+005,20699.14,30.77
Transparency,0.16,0.05,0.52,0.11,69.38
Volume (ABD),803.04,66.31,2272.95,478.75,59.62
Width,10.70,5.06,16.81,2.57,24.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.35,0.41,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.35,1.07,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,13.04,2.93,153,0.05
10-15um,17,73.91,70.60,868,1.09
15-20um,3,13.04,26.47,153,0.41
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.35,1.45,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

