List File,29-2-3.lst
Start Time,2017-03-13  17:13:55
Sampling Time,46 sec

Count,255
Particles / ml,12690

Efficiency,8.7%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.57,19.60,467.24,51.45,40.98
Aspect Ratio,0.74,0.38,0.98,0.12,16.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.31,0.86,0.11,15.14
Circularity (Hu),0.90,0.18,0.99,0.10,11.11
Compactness,1.79,1.10,6.36,0.70,38.98
Diameter (ABD),12.38,5.00,24.39,2.56,20.67
Diameter (ESD),14.24,8.02,26.99,2.52,17.73
Elongation,3.21,1.00,17.92,2.32,72.22
Geodesic Aspect Ratio,0.42,0.06,1.00,0.21,51.45
Geodesic Length,22.42,8.99,50.18,6.79,30.27
Geodesic Thickness,8.29,1.73,16.75,2.49,29.97
Image Height,41.03,25.00,62.00,5.77,14.06
Image Width,39.29,22.00,64.00,5.25,13.36
Intensity,134.54,90.24,201.91,20.34,15.12
Length,16.45,8.95,29.05,2.76,16.79
Perimeter,61.43,35.98,120.42,12.55,20.43
Roughness,1.24,1.05,1.84,0.14,11.12
Sigma Intensity,41.84,4.73,56.14,7.70,18.41
Sum Intensity,79679.25,25499.00,1.90e+005,32798.34,41.16
Transparency,0.13,0.06,0.59,0.07,50.68
Volume (ABD),1122.36,65.29,7597.60,731.63,65.19
Width,11.71,3.54,25.47,2.71,23.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,1.57,0.28,199,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,3.53,0.84,448,0.18
10-15um,154,60.39,43.38,7664,9.13
15-20um,87,34.12,49.69,4329,10
20-25um,3,1.18,3.25,149,0.68
25-30um,1,0.39,2.44,50,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.96,0.55,249,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

