List File,35-2-1.lst
Start Time,2017-03-13  18:20:59
Sampling Time,45 sec

Count,48
Particles / ml,2441

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.74,19.60,263.20,55.16,52.66
Aspect Ratio,0.79,0.42,0.95,0.12,15.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.21,0.91,0.15,21.56
Circularity (Hu),0.88,0.25,0.99,0.15,16.94
Compactness,2.41,1.09,9.75,1.68,69.63
Diameter (ABD),11.17,5.00,18.31,2.97,26.60
Diameter (ESD),13.47,6.52,20.39,3.54,26.31
Elongation,5.24,1.00,28.60,5.40,103.02
Geodesic Aspect Ratio,0.35,0.03,1.00,0.23,66.45
Geodesic Length,26.11,8.60,71.19,14.67,56.20
Geodesic Thickness,6.60,2.15,11.72,2.27,34.34
Image Height,39.23,27.00,54.00,7.26,18.52
Image Width,38.29,26.00,54.00,6.58,17.17
Intensity,143.38,95.25,201.32,25.14,17.53
Length,15.21,8.34,22.59,3.88,25.50
Perimeter,65.43,30.32,150.72,27.43,41.92
Roughness,1.40,1.06,2.33,0.33,23.52
Sigma Intensity,40.60,5.41,56.28,9.73,23.97
Sum Intensity,73351.00,26696.00,1.92e+005,39215.38,53.46
Transparency,0.17,0.05,0.45,0.09,55.00
Volume (ABD),885.37,65.29,3212.21,702.98,79.40
Width,11.48,3.50,18.37,3.46,30.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.08,0.20,51,0.01
7-8um,1,2.08,0.36,51,0.01
8-9um,1,2.08,0.43,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,14.58,3.49,356,0.13
10-15um,25,52.08,32.01,1271,1.21
15-20um,12,25.00,40.81,610,1.54
20-25um,4,8.33,23.69,203,0.90
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,8.33,2.50,203,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

