List File,15-2-1.lst
Start Time,2017-03-13  17:54:49
Sampling Time,47 sec

Count,136
Particles / ml,6661

Efficiency,8.7%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),158.25,22.70,399.32,77.33,48.87
Aspect Ratio,0.70,0.30,0.98,0.15,21.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.07,0.91,0.15,24.06
Circularity (Hu),0.87,0.16,1.00,0.14,15.79
Compactness,2.02,1.06,8.07,1.13,56.00
Diameter (ABD),13.76,5.38,22.55,3.48,25.28
Diameter (ESD),16.03,6.51,27.32,3.79,23.67
Elongation,3.94,1.00,23.32,3.70,93.89
Geodesic Aspect Ratio,0.44,0.04,1.00,0.30,68.04
Geodesic Length,26.86,7.16,107.14,14.51,54.02
Geodesic Thickness,8.87,2.04,22.17,3.22,36.30
Image Height,43.94,22.00,66.00,7.81,17.77
Image Width,42.62,24.00,67.00,8.16,19.15
Intensity,137.84,90.07,213.58,23.23,16.85
Length,18.92,7.95,30.25,4.08,21.59
Perimeter,71.45,28.62,223.47,26.78,37.48
Roughness,1.30,1.05,2.41,0.27,20.86
Sigma Intensity,36.54,4.14,61.47,11.28,30.88
Sum Intensity,1.00e+005,25515.00,2.43e+005,52858.35,52.73
Transparency,0.14,0.03,0.58,0.09,62.43
Volume (ABD),1627.50,81.35,6002.65,1185.35,72.83
Width,12.51,3.74,24.13,3.98,31.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.47,0.09,98,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,1.47,0.17,98,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,2.94,0.26,196,0.04
10-15um,59,43.38,21.63,2890,3.64
15-20um,48,35.29,36.17,2351,6.09
20-25um,23,16.91,36.36,1127,6.12
25-30um,2,1.47,5.58,98,0.94
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

