List File,19-2-1.lst
Start Time,2017-03-13  17:03:25
Sampling Time,47 sec

Count,196
Particles / ml,9600

Efficiency,8.7%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.02,20.42,274.78,37.17,30.21
Aspect Ratio,0.75,0.32,0.98,0.13,17.37
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.22,0.87,0.11,16.47
Circularity (Hu),0.90,0.42,0.98,0.09,9.49
Compactness,1.83,1.08,9.18,0.77,42.27
Diameter (ABD),12.36,5.10,18.70,1.97,15.96
Diameter (ESD),14.32,8.74,21.27,2.09,14.63
Elongation,3.34,1.00,26.81,2.56,76.48
Geodesic Aspect Ratio,0.42,0.04,1.00,0.25,60.09
Geodesic Length,22.99,9.78,54.81,7.37,32.05
Geodesic Thickness,8.17,2.01,15.27,2.32,28.44
Image Height,39.88,27.00,57.00,5.25,13.17
Image Width,40.42,26.00,58.00,4.97,12.28
Intensity,124.33,88.36,187.76,19.10,15.36
Length,16.60,9.56,24.73,2.46,14.85
Perimeter,62.31,39.10,113.71,12.26,19.68
Roughness,1.26,1.04,2.07,0.18,14.40
Sigma Intensity,39.50,21.50,55.34,8.18,20.71
Sum Intensity,72065.84,24605.00,1.62e+005,23260.39,32.28
Transparency,0.14,0.04,0.45,0.06,43.66
Volume (ABD),1061.76,69.42,3426.43,470.94,44.35
Width,11.76,6.29,16.94,2.34,19.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.51,0.11,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,3.06,0.84,294,0.13
10-15um,109,55.61,41.76,5339,6.56
15-20um,78,39.80,53.97,3821,8.47
20-25um,2,1.02,2.88,98,0.45
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,2.55,0.73,245,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

