List File,15-2-2.lst
Start Time,2017-03-13  17:59:18
Sampling Time,40 sec

Count,110
Particles / ml,6343

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.85,28.65,296.93,48.41,34.13
Aspect Ratio,0.74,0.37,0.99,0.13,17.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.09,0.96,0.11,15.88
Circularity (Hu),0.91,0.47,1.00,0.08,8.62
Compactness,1.78,1.08,8.12,0.72,40.68
Diameter (ABD),13.23,6.04,19.44,2.39,18.07
Diameter (ESD),15.23,7.65,31.61,2.84,18.63
Elongation,3.20,1.00,23.47,2.38,74.42
Geodesic Aspect Ratio,0.41,0.04,1.00,0.22,53.53
Geodesic Length,24.16,8.44,95.37,9.07,37.55
Geodesic Thickness,8.63,2.71,15.55,2.37,27.52
Image Height,41.90,28.00,68.00,6.50,15.52
Image Width,42.23,27.00,81.00,5.86,13.89
Intensity,134.00,58.79,184.32,19.23,14.35
Length,17.65,8.25,39.58,3.40,19.27
Perimeter,65.58,33.77,198.87,16.81,25.64
Roughness,1.27,1.04,2.56,0.20,15.52
Sigma Intensity,41.57,15.55,56.28,8.63,20.77
Sum Intensity,87752.02,30468.00,1.88e+005,32506.83,37.04
Transparency,0.13,0.02,0.43,0.06,42.96
Volume (ABD),1326.45,115.38,3849.02,661.24,49.85
Width,12.40,5.54,19.80,2.64,21.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.91,0.10,58,0.01
8-9um,1,0.91,0.14,58,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,2.73,0.47,173,0.06
10-15um,51,46.36,29.55,2941,3.86
15-20um,54,49.09,60.46,3114,7.90
20-25um,1,0.91,2.22,58,0.29
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.91,7.30,58,0.95
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.91,0.22,58,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

