List File,35-2-2.lst
Start Time,2017-03-13  18:22:16
Sampling Time,45 sec

Count,21
Particles / ml,1078

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.51,34.80,162.75,37.74,33.84
Aspect Ratio,0.78,0.48,0.97,0.12,15.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.31,0.86,0.15,22.07
Circularity (Hu),0.87,0.44,0.98,0.14,15.74
Compactness,2.54,1.18,8.44,1.93,75.90
Diameter (ABD),11.71,6.66,14.40,2.28,19.45
Diameter (ESD),13.96,8.16,19.51,2.55,18.26
Elongation,5.66,1.00,24.47,6.18,109.11
Geodesic Aspect Ratio,0.32,0.04,1.00,0.21,65.05
Geodesic Length,26.98,11.24,74.00,14.06,52.11
Geodesic Thickness,6.82,2.17,14.18,2.64,38.77
Image Height,39.62,29.00,53.00,5.69,14.36
Image Width,39.19,28.00,48.00,5.39,13.76
Intensity,145.87,100.12,178.50,22.20,15.22
Length,15.84,8.57,22.00,3.14,19.81
Perimeter,67.61,35.52,154.05,25.24,37.33
Roughness,1.36,1.13,2.26,0.30,21.87
Sigma Intensity,43.52,25.58,54.66,7.23,16.60
Sum Intensity,78388.52,28643.00,1.26e+005,29160.51,37.20
Transparency,0.16,0.07,0.38,0.08,48.03
Volume (ABD),924.47,154.41,1561.85,416.89,45.09
Width,11.58,6.85,16.27,2.30,19.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.76,0.87,51,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,9.52,2.24,103,0.04
10-15um,13,61.90,51.86,667,0.87
15-20um,6,28.57,45.90,308,0.77
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.76,1.38,51,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

