List File,5-2-2.lst
Start Time,2017-03-13  17:50:47
Sampling Time,47 sec

Count,13
Particles / ml,636

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),190.54,31.27,1314.54,340.04,178.47
Aspect Ratio,0.79,0.61,1.00,0.12,15.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.27,0.98,0.21,29.78
Circularity (Hu),0.89,0.57,1.00,0.13,14.67
Compactness,2.23,1.09,8.93,2.26,101.09
Diameter (ABD),13.16,6.31,40.91,8.67,65.86
Diameter (ESD),15.05,8.22,41.34,8.82,58.60
Elongation,4.50,1.00,26.01,7.31,162.35
Geodesic Aspect Ratio,0.68,0.04,1.00,0.40,58.56
Geodesic Length,23.44,8.29,80.40,20.90,89.14
Geodesic Thickness,10.63,3.07,35.82,8.32,78.24
Image Height,41.69,27.00,89.00,16.11,38.64
Image Width,40.54,28.00,89.00,16.04,39.58
Intensity,126.29,75.15,184.04,26.94,21.33
Length,17.03,9.03,41.50,8.78,51.57
Perimeter,68.15,33.18,166.99,43.03,63.13
Roughness,1.28,1.05,2.22,0.35,27.27
Sigma Intensity,30.28,19.55,42.68,8.83,29.18
Sum Intensity,85273.08,30734.00,3.64e+005,87981.07,103.18
Transparency,0.13,0.01,0.35,0.10,77.16
Volume (ABD),3462.13,131.51,35852.80,9742.42,281.40
Width,13.04,6.27,41.05,9.08,69.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,15.38,1.20,98,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,23.08,1.94,147,0.05
10-15um,7,53.85,13.35,342,0.36
15-20um,1,7.69,4.96,49,0.13
20-25um,1,7.69,11.95,49,0.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,7.69,67.80,49,1.81
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.69,0.74,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

