List File,29-2-1.lst
Start Time,2017-03-13  17:11:10
Sampling Time,44 sec

Count,263
Particles / ml,13671

Efficiency,8.7%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.01,23.54,259.98,44.04,36.39
Aspect Ratio,0.76,0.32,0.99,0.12,16.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.34,0.94,0.10,13.76
Circularity (Hu),0.91,0.43,1.00,0.08,8.53
Compactness,1.73,1.01,7.67,0.57,33.03
Diameter (ABD),12.20,5.47,18.19,2.31,18.95
Diameter (ESD),13.99,6.17,20.83,2.35,16.78
Elongation,3.03,1.00,22.07,1.91,63.04
Geodesic Aspect Ratio,0.41,0.05,1.00,0.20,48.58
Geodesic Length,21.91,6.60,38.95,5.77,26.32
Geodesic Thickness,8.18,1.54,16.08,2.19,26.71
Image Height,40.24,25.00,54.00,5.13,12.76
Image Width,39.03,20.00,58.00,5.23,13.41
Intensity,132.99,76.96,190.14,21.37,16.07
Length,16.08,6.35,24.73,2.65,16.46
Perimeter,60.18,26.41,90.23,10.82,17.98
Roughness,1.26,1.05,1.84,0.15,11.62
Sigma Intensity,41.83,20.96,56.61,7.17,17.15
Sum Intensity,77141.78,18604.00,1.74e+005,31421.85,40.73
Transparency,0.13,0.05,0.44,0.05,39.52
Volume (ABD),1050.69,85.89,3153.36,570.54,54.30
Width,11.59,2.48,17.94,2.51,21.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.38,0.03,52,0.01
7-8um,1,0.38,0.05,52,0.01
8-9um,2,0.76,0.15,104,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,4.56,1.09,624,0.23
10-15um,167,63.50,49.51,8681,11
15-20um,83,31.56,48.24,4315,10
20-25um,1,0.38,1.16,52,0.25
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,3.04,0.87,416,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

