List File,15-2-3.lst
Start Time,2017-03-13  17:56:38
Sampling Time,49 sec

Count,132
Particles / ml,6225

Efficiency,8.6%
PPUI,1.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.16,19.60,376.80,74.57,50.33
Aspect Ratio,0.65,0.09,0.95,0.19,28.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.56,0.00,0.88,0.20,35.03
Circularity (Hu),0.79,0.13,0.99,0.23,29.38
Compactness,2.59,1.04,12.62,1.96,75.76
Diameter (ABD),13.24,5.00,21.90,3.68,27.81
Diameter (ESD),16.44,5.83,29.02,4.20,25.55
Elongation,5.77,1.00,37.63,6.34,110.03
Geodesic Aspect Ratio,0.42,0.03,1.00,0.34,82.53
Geodesic Length,29.49,6.33,92.81,17.36,58.85
Geodesic Thickness,8.18,1.43,16.75,3.83,46.80
Image Height,44.05,21.00,69.00,8.82,20.03
Image Width,43.67,18.00,90.00,9.78,22.39
Intensity,146.50,101.72,217.98,29.49,20.13
Length,19.76,6.80,44.62,5.19,26.26
Perimeter,75.35,25.31,193.42,31.22,41.43
Roughness,1.32,1.04,2.50,0.31,23.41
Sigma Intensity,32.00,3.37,56.03,13.97,43.66
Sum Intensity,96101.77,21460.00,2.57e+005,46570.27,48.46
Transparency,0.19,0.05,0.68,0.15,80.51
Volume (ABD),1484.98,65.29,5502.08,1081.34,72.82
Width,12.06,2.21,23.24,4.50,37.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.76,0.03,47,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.76,0.06,47,0.01
8-9um,1,0.76,0.08,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,5.30,0.69,330,0.12
10-15um,44,33.33,15.42,2075,2.69
15-20um,56,42.42,38.93,2641,6.78
20-25um,18,13.64,29.99,849,5.23
25-30um,5,3.79,14.02,236,2.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,3.03,0.52,189,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

