List File,19-2-4.lst
Start Time,2017-03-13  17:08:13
Sampling Time,49 sec

Count,240
Particles / ml,11357

Efficiency,8.7%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.09,35.02,332.79,35.87,28.45
Aspect Ratio,0.76,0.36,0.99,0.13,16.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.29,0.90,0.11,15.13
Circularity (Hu),0.91,0.27,0.99,0.08,8.48
Compactness,1.73,1.07,9.10,0.66,37.98
Diameter (ABD),12.54,6.68,20.58,1.78,14.21
Diameter (ESD),14.36,9.27,27.28,2.08,14.46
Elongation,3.01,1.00,26.54,2.18,72.61
Geodesic Aspect Ratio,0.45,0.04,1.00,0.25,54.99
Geodesic Length,22.37,9.43,65.24,7.32,32.71
Geodesic Thickness,8.50,1.58,15.79,2.05,24.17
Image Height,40.13,26.00,63.00,5.28,13.15
Image Width,40.28,27.00,67.00,4.80,11.93
Intensity,126.99,85.36,185.21,17.12,13.48
Length,16.55,10.95,33.15,2.39,14.42
Perimeter,61.73,37.73,144.54,12.37,20.03
Roughness,1.24,1.05,2.23,0.16,13.21
Sigma Intensity,41.66,19.65,58.93,8.58,20.61
Sum Intensity,75922.54,28550.00,2.43e+005,24928.69,32.83
Transparency,0.12,0.04,0.49,0.05,37.91
Volume (ABD),1096.57,155.90,4566.79,481.90,43.95
Width,11.85,6.08,21.12,2.33,19.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.08,0.60,237,0.11
10-15um,141,58.75,44.26,6672,8.30
15-20um,93,38.75,52.45,4401,9.83
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.42,2.68,47,0.50
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,2.08,0.60,237,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

