List File,15-2-4-b.lst
Start Time,2017-03-13  18:06:06
Sampling Time,51 sec

Count,127
Particles / ml,5747

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.90,19.81,446.20,70.95,50.35
Aspect Ratio,0.74,0.32,0.99,0.14,18.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.88,0.14,20.65
Circularity (Hu),0.90,0.45,0.99,0.09,10.40
Compactness,1.80,1.07,5.42,0.65,36.35
Diameter (ABD),12.99,5.02,23.84,3.29,25.35
Diameter (ESD),14.88,6.13,29.93,3.53,23.69
Elongation,3.25,1.00,14.96,2.20,67.59
Geodesic Aspect Ratio,0.44,0.07,1.00,0.26,59.53
Geodesic Length,23.69,8.42,63.90,9.41,39.72
Geodesic Thickness,8.60,1.90,18.39,2.78,32.31
Image Height,42.02,26.00,76.00,7.35,17.50
Image Width,40.35,24.00,64.00,7.16,17.74
Intensity,136.17,89.72,191.47,20.20,14.83
Length,17.27,6.98,36.62,3.91,22.64
Perimeter,64.59,28.30,136.35,18.08,27.99
Roughness,1.26,1.05,2.44,0.19,14.82
Sigma Intensity,39.77,17.74,61.55,9.54,23.99
Sum Intensity,89284.83,21148.00,2.69e+005,46595.15,52.19
Transparency,0.13,0.04,0.43,0.06,47.53
Volume (ABD),1370.79,66.31,7090.28,1089.15,79.45
Width,12.10,3.87,22.38,3.63,30.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.57,0.12,91,0.01
7-8um,3,2.36,0.24,136,0.03
8-9um,1,0.79,0.13,45,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,7.87,1.19,453,0.14
10-15um,66,51.97,33.22,2987,3.87
15-20um,43,33.86,45.14,1946,5.26
20-25um,7,5.51,15.00,317,1.75
25-30um,1,0.79,5.45,45,0.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,3.15,0.71,181,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

