List File,35-2-3.lst
Start Time,2017-03-13  18:23:35
Sampling Time,47 sec

Count,28
Particles / ml,1371

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.58,24.38,196.05,39.40,33.80
Aspect Ratio,0.76,0.42,0.88,0.09,12.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.41,0.83,0.11,16.20
Circularity (Hu),0.90,0.59,0.98,0.08,8.91
Compactness,1.99,1.29,4.75,0.80,40.37
Diameter (ABD),11.99,5.57,15.80,2.20,18.33
Diameter (ESD),13.84,8.34,18.13,2.51,18.12
Elongation,3.92,1.27,12.84,2.65,67.48
Geodesic Aspect Ratio,0.33,0.08,0.79,0.15,45.91
Geodesic Length,24.72,12.42,51.82,9.51,38.47
Geodesic Thickness,7.17,2.63,9.76,1.67,23.27
Image Height,40.21,33.00,53.00,4.43,11.00
Image Width,38.54,28.00,49.00,5.57,14.47
Intensity,144.38,103.14,184.78,19.71,13.65
Length,15.73,10.69,21.91,2.75,17.46
Perimeter,63.78,44.04,111.71,17.54,27.50
Roughness,1.30,1.11,1.79,0.18,13.48
Sigma Intensity,45.87,24.01,59.72,6.34,13.83
Sum Intensity,80308.57,30858.00,1.36e+005,28310.33,35.25
Transparency,0.13,0.08,0.33,0.05,37.56
Volume (ABD),986.90,90.54,2064.90,476.62,48.29
Width,11.45,4.21,15.89,2.42,21.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.57,0.71,49,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.57,0.71,49,0.01
10-15um,18,64.29,46.44,882,0.97
15-20um,9,32.14,52.85,441,1.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

