List File,5-2-3.lst
Start Time,2017-03-13  17:52:08
Sampling Time,47 sec

Count,20
Particles / ml,976

Efficiency,8.6%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.02,27.58,233.20,46.66,44.43
Aspect Ratio,0.75,0.50,0.89,0.10,13.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.42,0.84,0.14,20.50
Circularity (Hu),0.87,0.19,0.98,0.18,20.86
Compactness,2.14,1.15,7.87,1.74,81.41
Diameter (ABD),11.29,5.93,17.23,2.56,22.68
Diameter (ESD),13.32,7.88,21.45,3.06,23.00
Elongation,4.23,1.00,22.69,5.70,134.84
Geodesic Aspect Ratio,0.58,0.04,1.00,0.37,63.93
Geodesic Length,21.34,10.93,70.10,14.40,67.46
Geodesic Thickness,8.68,2.03,15.05,3.72,42.85
Image Height,38.70,32.00,54.00,6.09,15.73
Image Width,38.00,25.00,52.00,6.02,15.84
Intensity,135.42,107.19,204.79,26.00,19.20
Length,15.30,10.18,23.54,3.27,21.38
Perimeter,60.06,40.40,149.17,24.62,40.99
Roughness,1.27,1.06,2.16,0.26,20.86
Sigma Intensity,31.25,3.31,48.25,10.52,33.67
Sum Intensity,67220.40,31991.00,1.59e+005,27947.19,41.58
Transparency,0.14,0.06,0.56,0.11,79.36
Volume (ABD),865.16,108.93,2678.94,582.99,67.39
Width,11.05,5.38,19.44,2.95,26.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.00,0.89,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.00,0.89,49,0.01
10-15um,14,70.00,48.09,683,0.67
15-20um,4,20.00,33.03,195,0.46
20-25um,1,5.00,17.99,49,0.25
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

