List File,27v-1-3_copy.lst
Start Time,2017-03-20  18:18:29
Sampling Time,1 min 10 sec

Count,40  of  40
Particles / ml,1327

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),194.54,91.60,323.80,56.22,28.90
Aspect Ratio,0.78,0.52,0.97,0.10,13.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.45,0.86,0.09,13.16
Circularity (Hu),0.93,0.79,0.99,0.04,4.33
Compactness,1.83,1.29,2.66,0.37,20.16
Diameter (ABD),15.58,10.80,20.30,2.28,14.67
Diameter (ESD),17.57,12.97,22.55,2.40,13.69
Elongation,3.42,1.27,6.19,1.28,37.40
Geodesic Aspect Ratio,0.34,0.16,0.79,0.13,39.84
Geodesic Length,29.32,15.20,49.40,7.38,25.16
Geodesic Thickness,9.10,6.35,14.32,1.89,20.77
Image Height,46.58,33.00,58.00,5.76,12.38
Image Width,45.38,32.00,59.00,5.48,12.07
Intensity,132.72,103.33,166.00,17.57,13.24
Length,19.96,14.68,25.10,2.72,13.63
Perimeter,76.84,54.20,114.76,13.75,17.90
Roughness,1.28,1.11,1.57,0.13,10.35
Sigma Intensity,44.94,25.16,58.67,7.24,16.11
Sum Intensity,1.15e+005,50780.00,2.05e+005,39586.57,34.35
Transparency,0.11,0.06,0.17,0.03,23.80
Volume (ABD),2103.29,659.45,4383.11,903.11,42.94
Width,14.88,8.72,19.46,2.50,16.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,5,12.50,5.54,166,0.22
15-20um,28,70.00,64.86,929,2.58
20-25um,7,17.50,29.60,232,1.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

