List File,27-1-2_copy.lst
Start Time,2017-03-20  18:05:52
Sampling Time,2 min 10 sec

Count,231  of  231
Particles / ml,4323

Efficiency,16.4%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.60,20.42,288.55,47.58,35.35
Aspect Ratio,0.71,0.41,0.96,0.12,16.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.05,0.93,0.11,16.29
Circularity (Hu),0.90,0.52,1.00,0.07,7.74
Compactness,1.69,1.07,5.39,0.52,30.57
Diameter (ABD),12.89,5.10,19.17,2.29,17.77
Diameter (ESD),14.67,5.69,22.99,2.51,17.14
Elongation,2.88,1.00,14.87,1.77,61.34
Geodesic Aspect Ratio,0.46,0.07,1.00,0.25,54.03
Geodesic Length,22.44,6.49,62.93,7.86,35.00
Geodesic Thickness,8.83,2.84,14.30,2.29,25.96
Image Height,40.65,24.00,57.00,5.67,13.94
Image Width,40.90,24.00,67.00,5.75,14.07
Intensity,127.25,81.27,184.38,18.53,14.57
Length,17.17,6.66,29.41,2.77,16.15
Perimeter,62.55,25.95,134.33,14.04,22.45
Roughness,1.22,1.05,1.84,0.14,11.37
Sigma Intensity,39.12,18.77,59.42,8.77,22.43
Sum Intensity,80779.67,16222.00,1.98e+005,32952.88,40.79
Transparency,0.12,0.04,0.33,0.04,35.66
Volume (ABD),1228.34,69.42,3687.11,661.50,53.85
Width,11.82,4.81,19.04,2.63,22.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.43,0.02,19,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.43,0.06,19,0.00
8-9um,1,0.43,0.07,19,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.73,0.27,75,0.02
10-15um,136,58.87,40.86,2545,3.18
15-20um,81,35.06,48.71,1516,3.79
20-25um,8,3.46,9.32,150,0.73
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.43,0.11,19,0.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

