List File,27v-1-2_copy.lst
Start Time,2017-03-20  18:15:51
Sampling Time,1 min 5 sec

Count,97  of  97
Particles / ml,3465

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),152.60,20.63,430.73,63.85,41.84
Aspect Ratio,0.72,0.35,0.98,0.12,16.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.22,0.91,0.11,17.54
Circularity (Hu),0.89,0.15,0.99,0.09,10.51
Compactness,1.91,1.14,7.17,0.75,39.22
Diameter (ABD),13.63,5.12,23.42,2.92,21.40
Diameter (ESD),15.82,6.30,26.38,3.16,19.98
Elongation,3.66,1.00,20.46,2.47,67.51
Geodesic Aspect Ratio,0.36,0.05,1.00,0.20,54.61
Geodesic Length,26.59,10.44,63.75,9.05,34.04
Geodesic Thickness,8.20,1.79,13.95,2.06,25.11
Image Height,43.55,24.00,59.00,6.91,15.88
Image Width,42.27,24.00,64.00,7.11,16.82
Intensity,134.40,82.53,206.19,19.79,14.73
Length,18.60,7.51,29.45,3.73,20.07
Perimeter,69.57,29.59,140.06,17.27,24.83
Roughness,1.29,1.06,1.85,0.15,11.78
Sigma Intensity,41.19,3.04,58.12,7.61,18.48
Sum Intensity,94335.04,27499.00,2.46e+005,41708.05,44.21
Transparency,0.14,0.06,0.62,0.06,43.78
Volume (ABD),1507.56,70.47,6724.71,977.26,64.82
Width,12.52,5.25,22.72,2.94,23.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,2.06,0.14,71,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.03,0.14,36,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,3.09,0.27,107,0.02
10-15um,35,36.08,20.16,1250,1.62
15-20um,54,55.67,64.97,1929,5.22
20-25um,4,4.12,10.33,143,0.83
25-30um,1,1.03,4.27,36,0.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

