List File,27-1-3_copy.lst
Start Time,2017-03-20  18:10:35
Sampling Time,1 min 6 sec

Count,84  of  84
Particles / ml,2937

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),143.37,51.00,269.66,51.10,35.64
Aspect Ratio,0.74,0.50,1.00,0.12,16.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.43,0.86,0.08,12.32
Circularity (Hu),0.91,0.79,0.98,0.05,5.14
Compactness,1.69,1.08,3.78,0.46,27.39
Diameter (ABD),13.30,8.06,18.53,2.40,18.06
Diameter (ESD),15.08,8.65,21.52,2.68,17.75
Elongation,2.87,1.00,9.77,1.61,56.03
Geodesic Aspect Ratio,0.46,0.10,1.00,0.26,55.65
Geodesic Length,23.25,8.60,55.00,8.46,36.38
Geodesic Thickness,9.01,5.10,14.98,2.30,25.55
Image Height,41.37,29.00,57.00,6.29,15.20
Image Width,41.79,30.00,56.00,5.73,13.72
Intensity,131.19,78.83,165.78,19.16,14.61
Length,17.48,10.02,23.87,2.90,16.58
Perimeter,64.52,34.42,121.25,15.27,23.67
Roughness,1.23,1.05,2.00,0.17,14.16
Sigma Intensity,41.18,15.57,53.77,8.48,20.61
Sum Intensity,88401.89,29395.00,1.78e+005,35999.17,40.72
Transparency,0.12,0.05,0.19,0.03,29.09
Volume (ABD),1351.38,273.99,3331.14,716.61,53.03
Width,12.25,7.32,18.74,2.85,23.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.19,0.21,35,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,3.57,0.77,105,0.04
10-15um,42,50.00,33.20,1468,1.91
15-20um,36,42.86,57.46,1259,3.31
20-25um,3,3.57,8.57,105,0.49
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,2.38,0.56,70,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

