List File,27-4-4_copy.lst
Start Time,2017-03-22  14:52:51
Sampling Time,50 sec

Count,323  of  323
Particles / ml,14809

Efficiency,8.7%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.78,21.04,296.12,49.85,39.01
Aspect Ratio,0.76,0.40,0.98,0.12,16.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.91,0.11,15.90
Circularity (Hu),0.92,0.63,1.00,0.07,7.44
Compactness,1.71,1.11,8.39,0.60,35.14
Diameter (ABD),12.52,5.18,19.42,2.45,19.58
Diameter (ESD),14.25,6.22,25.46,2.68,18.78
Elongation,2.94,1.00,24.33,2.03,68.98
Geodesic Aspect Ratio,0.45,0.04,1.00,0.23,50.95
Geodesic Length,22.23,7.98,92.63,8.57,38.55
Geodesic Thickness,8.60,3.81,16.57,2.47,28.67
Image Height,40.52,25.00,62.00,5.88,14.50
Image Width,39.52,23.00,67.00,5.78,14.62
Intensity,138.79,86.02,175.54,18.57,13.38
Length,16.35,7.51,30.93,2.94,18.00
Perimeter,61.65,27.52,192.87,15.88,25.75
Roughness,1.25,1.05,2.57,0.18,14.34
Sigma Intensity,42.97,8.29,57.58,7.73,17.99
Sum Intensity,84830.42,21709.00,1.87e+005,35934.41,42.36
Transparency,0.12,0.05,0.30,0.04,35.17
Volume (ABD),1146.81,72.59,3833.23,680.49,59.34
Width,11.81,3.54,19.59,2.79,23.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.93,0.08,138,0.02
7-8um,1,0.31,0.04,46,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,2.48,0.46,367,0.11
10-15um,201,62.23,42.87,9215,11
15-20um,104,32.20,46.97,4768,12
20-25um,9,2.79,8.11,413,2.02
25-30um,1,0.31,1.59,46,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.24,0.33,183,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

