List File,27v-3-3_copy.lst
Start Time,2017-03-22  14:39:16
Sampling Time,37 sec

Count,168  of  168
Particles / ml,10511

Efficiency,8.6%
PPUI,1.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.71,23.33,912.75,76.13,59.61
Aspect Ratio,0.77,0.45,0.97,0.10,13.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.20,0.92,0.11,16.31
Circularity (Hu),0.91,0.20,0.99,0.09,9.47
Compactness,1.95,1.03,8.65,0.98,50.03
Diameter (ABD),12.45,5.45,34.09,2.76,22.14
Diameter (ESD),14.51,8.37,41.69,3.47,23.91
Elongation,3.77,1.00,25.13,3.20,84.74
Geodesic Aspect Ratio,0.40,0.04,1.00,0.24,60.42
Geodesic Length,24.85,9.04,121.58,13.09,52.67
Geodesic Thickness,7.83,2.15,14.26,2.22,28.32
Image Height,41.23,25.00,85.00,6.89,16.71
Image Width,39.83,27.00,98.00,7.29,18.30
Intensity,130.65,90.20,214.03,18.74,14.34
Length,16.70,10.42,48.82,3.98,23.81
Perimeter,65.36,36.17,260.62,24.51,37.50
Roughness,1.28,1.04,2.10,0.19,14.63
Sigma Intensity,41.83,8.99,61.17,7.97,19.04
Sum Intensity,78911.62,27079.00,5.13e+005,44522.81,56.42
Transparency,0.14,0.03,0.52,0.06,42.67
Volume (ABD),1192.76,84.75,20743.96,1659.71,139.15
Width,12.01,5.22,36.74,3.26,27.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.60,0.09,63,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,3.57,0.77,375,0.16
10-15um,100,59.52,36.58,6257,7.49
15-20um,54,32.14,37.44,3379,7.67
20-25um,6,3.57,10.23,375,2.09
25-30um,1,0.60,3.39,63,0.69
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.60,11.60,63,2.37
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,2.98,0.67,313,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

