List File,27v-3-4_copy.lst
Start Time,2017-03-22  14:41:32
Sampling Time,49 sec

Count,204  of  204
Particles / ml,9622

Efficiency,8.6%
PPUI,1.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.51,21.87,380.91,64.06,46.59
Aspect Ratio,0.79,0.43,0.98,0.12,15.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.34,0.89,0.11,16.68
Circularity (Hu),0.91,0.25,0.99,0.08,8.62
Compactness,1.94,1.05,6.69,0.88,45.55
Diameter (ABD),12.91,5.28,22.02,2.92,22.59
Diameter (ESD),14.95,7.47,27.67,3.50,23.40
Elongation,3.70,1.00,18.96,2.93,79.25
Geodesic Aspect Ratio,0.41,0.05,1.00,0.26,62.72
Geodesic Length,25.55,8.17,80.12,12.39,48.47
Geodesic Thickness,8.16,1.97,19.49,2.35,28.73
Image Height,41.96,25.00,62.00,7.29,17.39
Image Width,40.57,23.00,72.00,6.93,17.08
Intensity,132.31,90.25,209.66,19.21,14.52
Length,17.04,9.24,34.47,3.90,22.88
Perimeter,67.43,32.66,169.95,22.86,33.91
Roughness,1.30,1.04,2.36,0.22,17.24
Sigma Intensity,41.76,4.22,58.63,9.18,21.99
Sum Intensity,85890.44,22898.00,2.40e+005,42011.25,48.91
Transparency,0.13,0.04,0.53,0.05,40.59
Volume (ABD),1305.50,76.91,5592.45,964.99,73.92
Width,12.47,4.12,23.32,3.37,27.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.49,0.05,47,0.01
8-9um,3,1.47,0.21,141,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,4.90,0.87,472,0.17
10-15um,108,52.94,30.34,5094,5.99
15-20um,70,34.31,44.34,3302,8.76
20-25um,14,6.86,19.45,660,3.84
25-30um,2,0.98,5.00,94,0.99
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,2.94,0.61,283,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

