List File,27v-3-2_copy.lst
Start Time,2017-03-22  14:37:11
Sampling Time,37 sec

Count,143  of  143
Particles / ml,8868

Efficiency,8.7%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.22,23.96,523.64,61.00,45.44
Aspect Ratio,0.76,0.20,0.96,0.12,15.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.20,0.87,0.11,16.36
Circularity (Hu),0.91,0.31,0.98,0.08,9.23
Compactness,1.89,1.11,10.51,0.93,49.31
Diameter (ABD),12.77,5.52,25.82,2.81,21.97
Diameter (ESD),14.75,7.75,30.72,3.35,22.72
Elongation,3.54,1.00,30.99,3.05,86.15
Geodesic Aspect Ratio,0.40,0.03,1.00,0.24,58.61
Geodesic Length,24.65,8.26,108.23,11.66,47.31
Geodesic Thickness,8.14,2.44,14.11,2.23,27.40
Image Height,41.74,26.00,77.00,7.18,17.19
Image Width,39.97,27.00,67.00,6.25,15.65
Intensity,131.85,86.56,212.18,19.85,15.06
Length,16.90,8.39,37.39,3.75,22.19
Perimeter,65.58,33.04,223.45,21.91,33.41
Roughness,1.27,1.05,2.33,0.20,15.63
Sigma Intensity,42.05,8.61,57.99,7.42,17.64
Sum Intensity,82916.62,23168.00,2.50e+005,36820.26,44.41
Transparency,0.13,0.06,0.51,0.06,42.69
Volume (ABD),1253.50,88.20,9014.03,951.95,75.94
Width,12.27,2.71,28.46,3.18,25.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.70,0.09,62,0.02
8-9um,3,2.10,0.34,186,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,3.50,0.59,310,0.10
10-15um,77,53.85,31.67,4775,5.52
15-20um,56,39.16,51.60,3473,9.00
20-25um,3,2.10,5.48,186,0.96
25-30um,0,0.00,0.00,0.00,0.00
30-35um,2,1.40,10.66,124,1.86
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.70,0.17,62,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

