List File,27-3-2_copy.lst
Start Time,2017-03-22  14:46:12
Sampling Time,51 sec

Count,333  of  333
Particles / ml,15070

Efficiency,8.7%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.28,26.50,356.53,48.20,39.41
Aspect Ratio,0.75,0.40,0.97,0.12,15.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.20,0.87,0.10,14.66
Circularity (Hu),0.91,0.54,0.99,0.06,7.02
Compactness,1.67,1.07,6.33,0.47,28.23
Diameter (ABD),12.25,5.81,21.31,2.38,19.40
Diameter (ESD),13.97,8.55,28.52,2.58,18.46
Elongation,2.79,1.00,17.83,1.63,58.32
Geodesic Aspect Ratio,0.46,0.06,1.00,0.23,50.80
Geodesic Length,21.28,8.46,86.49,7.40,34.76
Geodesic Thickness,8.58,2.70,17.14,2.42,28.25
Image Height,40.04,23.00,72.00,6.07,15.16
Image Width,39.00,24.00,66.00,5.28,13.55
Intensity,135.65,83.55,174.06,19.81,14.60
Length,16.17,10.22,34.01,2.88,17.78
Perimeter,59.71,33.82,182.67,13.78,23.08
Roughness,1.24,1.04,2.32,0.16,12.79
Sigma Intensity,42.19,9.24,55.75,7.10,16.83
Sum Intensity,80116.75,25595.00,2.02e+005,34873.64,43.53
Transparency,0.12,0.05,0.35,0.04,35.26
Volume (ABD),1074.03,102.64,5064.24,659.80,61.43
Width,11.49,4.70,19.17,2.64,22.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,5,1.50,0.33,226,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,4.20,1.08,634,0.26
10-15um,222,66.67,49.67,10047,12
15-20um,90,27.03,41.12,4073,9.81
20-25um,6,1.80,5.83,272,1.39
25-30um,1,0.30,2.30,45,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.70,0.75,407,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

