List File,27-3-3_copy.lst
Start Time,2017-03-22  14:50:19
Sampling Time,48 sec

Count,297  of  297
Particles / ml,14321

Efficiency,8.7%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.56,20.83,371.04,49.13,39.45
Aspect Ratio,0.75,0.43,0.99,0.12,15.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.14,0.87,0.11,16.19
Circularity (Hu),0.91,0.38,0.99,0.07,8.06
Compactness,1.71,1.08,7.94,0.61,35.57
Diameter (ABD),12.36,5.15,21.74,2.44,19.72
Diameter (ESD),14.10,6.98,29.77,2.63,18.62
Elongation,2.93,1.00,22.89,2.05,69.98
Geodesic Aspect Ratio,0.45,0.04,1.00,0.23,50.46
Geodesic Length,21.72,8.25,74.83,7.55,34.75
Geodesic Thickness,8.58,1.41,19.60,2.59,30.13
Image Height,40.09,26.00,71.00,5.84,14.57
Image Width,39.40,27.00,68.00,5.46,13.86
Intensity,137.10,85.37,181.93,20.02,14.60
Length,16.30,7.73,38.72,2.99,18.32
Perimeter,60.60,30.64,161.98,13.94,23.00
Roughness,1.25,1.05,1.93,0.16,12.63
Sigma Intensity,42.02,17.84,57.29,7.33,17.44
Sum Intensity,82185.27,21171.00,2.37e+005,36128.64,43.96
Transparency,0.12,0.05,0.50,0.05,37.49
Volume (ABD),1104.76,71.52,5376.47,668.86,60.54
Width,11.62,5.00,19.30,2.68,23.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.34,0.04,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,1.01,0.20,145,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,4.71,1.19,675,0.28
10-15um,189,63.64,46.18,9113,11
15-20um,86,28.96,44.48,4147,10
20-25um,5,1.68,4.56,241,1.06
25-30um,1,0.34,2.86,48,0.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,3.37,0.95,482,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

