List File,27-3-1_copy.lst
Start Time,2017-03-22  14:43:54
Sampling Time,50 sec

Count,417  of  417
Particles / ml,19277

Efficiency,8.7%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.72,20.22,468.35,51.05,41.94
Aspect Ratio,0.75,0.23,0.99,0.13,16.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.16,0.89,0.11,15.38
Circularity (Hu),0.91,0.38,0.99,0.07,7.83
Compactness,1.73,1.04,5.51,0.52,29.87
Diameter (ABD),12.20,5.07,24.42,2.50,20.52
Diameter (ESD),13.97,6.04,31.63,2.68,19.20
Elongation,3.01,1.00,15.23,1.77,58.78
Geodesic Aspect Ratio,0.43,0.07,1.00,0.23,53.08
Geodesic Length,22.03,7.30,68.36,7.93,36.01
Geodesic Thickness,8.27,2.58,16.98,2.39,28.94
Image Height,39.80,23.00,56.00,5.75,14.44
Image Width,39.33,26.00,88.00,5.74,14.59
Intensity,134.22,88.05,208.88,19.42,14.47
Length,16.08,6.80,40.94,2.95,18.35
Perimeter,60.60,27.65,150.14,14.86,24.53
Roughness,1.26,1.04,2.16,0.16,12.82
Sigma Intensity,41.64,4.18,58.66,7.62,18.30
Sum Intensity,78955.54,14044.00,2.74e+005,36161.13,45.80
Transparency,0.13,0.04,0.46,0.04,34.40
Volume (ABD),1073.40,68.37,7624.66,719.83,67.06
Width,11.57,2.19,22.33,2.84,24.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.24,0.02,46,0.01
7-8um,1,0.24,0.03,46,0.01
8-9um,7,1.68,0.37,324,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,6.24,1.64,1202,0.50
10-15um,256,61.39,45.17,11834,14
15-20um,126,30.22,45.54,5825,14
20-25um,6,1.44,4.82,277,1.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.24,2.49,46,0.77
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,4.08,1.22,786,0.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

